"response","workerid","slide_number_in_experiment","rt","utterance","Answer.time_in_minutes","object","speaker_cond"
"['paper', 'white']",8,11,8724,"plate",5.21985,"plate_paper_original","list1"
"['plastic', 'green']",8,12,5889,"ball",5.21985,"ball_metal_green","list1"
"['metal', 'yellow']",8,13,9063,"table",5.21985,"table_metal_yellow","list1"
"['rubber', 'green']",8,14,5359,"boot",5.21985,"boot_rubber_original","list1"
"['cardboard', 'brown']",8,15,7208,"box",5.21985,"box_cardboard_original","list1"
"['leather', 'brown']",8,16,6749,"boot",5.21985,"boot_leather_brown","list1"
"['wood', 'blue']",8,17,4885,"table",5.21985,"table_wood_blue","list1"
"['canvas', 'blue']",8,18,5957,"bag",5.21985,"bag_canvas_blue","list1"
"['glass', 'blue']",8,19,6832,"bowl",5.21985,"bowl_glass_blue","list1"
"['metal', 'red']",8,20,6200,"door",5.21985,"door_steel_red","list1"
"['plastic', 'white']",8,21,6363,"bag",5.21985,"bag_plastic_original","list1"
"['cotton', 'green']",8,22,5993,"jacket",5.21985,"jacket_denim_green","list1"
"['plastic', 'green']",8,23,5391,"cup",5.21985,"cup_plastic_green","list1"
"['glass', 'orange']",8,24,8001,"pitcher",5.21985,"pitcher_glass_orange","list1"
"['plastic', 'yellow']",8,25,6961,"bottle",5.21985,"bottle_plastic_yellow","list1"
"['wood', 'brown']",8,26,5881,"bowl",5.21985,"bowl_wood_original","list1"
"['plastic', 'blue']",8,27,16081,"vase",5.21985,"vase_wood_blue","list1"
"['wood', 'brown']",8,28,4555,"door",5.21985,"door_wood_original","list1"
"['plastic', 'red']",8,29,5035,"ball",5.21985,"ball_plastic_red","list1"
"['plastic', 'green']",8,30,4974,"plate",5.21985,"plate_plastic_green","list1"
"['plastic', 'green']",8,31,5937,"spoon",5.21985,"spoon_plastic_green","list1"
"['plastic', 'green']",8,32,6581,"pitcher",5.21985,"pitcher_metal_green","list1"
"['leather', 'purple']",8,33,6804,"jacket",5.21985,"jacket_leather_purple","list1"
"['metal', 'silver']",8,34,16859,"cup",5.21985,"cup_metal_original","list1"
"['paper', 'green']",8,35,5935,"bag",5.21985,"bag_paper_green","list1"
"['glass', 'white']",8,36,5078,"vase",5.21985,"vase_glass_original","list1"
"['wood', 'blue']",8,37,6828,"spoon",5.21985,"spoon_wood_blue","list1"
"['plastic', 'blue']",8,38,7102,"chair",5.21985,"chair_plastic_original","list1"
"['wood', 'green']",8,39,4761,"chair",5.21985,"chair_wood_green","list1"
"['plastic', 'white']",8,40,5197,"pitcher",5.21985,"pitcher_plastic_original","list1"
"Sarah",9,1,0,"bot_check",4.17326666666667,"Sarah","list1"
"['paper', 'green']",9,3,6752,"bag",4.17326666666667,"bag_paper_green","list1"
"['metal', 'silver']",9,4,5236,"spoon",4.17326666666667,"spoon_metal_original","list1"
"['fabric', 'blue']",9,5,7453,"bag",4.17326666666667,"bag_canvas_blue","list1"
"['plastice', 'transparent']",9,6,8074,"bottle",4.17326666666667,"bottle_plastic_yellow","list1"
"['fabric', 'purple']",9,7,6370,"jacket",4.17326666666667,"jacket_leather_purple","list1"
"['cardboard', 'brown']",9,8,5964,"box",4.17326666666667,"box_cardboard_original","list1"
"['plastic', 'green']",9,9,5654,"ruler",4.17326666666667,"ruler_metal_green","list1"
"['plastic', 'white']",9,10,3774,"pitcher",4.17326666666667,"pitcher_plastic_original","list1"
"['metal', 'purple']",9,11,8721,"chair",4.17326666666667,"chair_metal_pink","list1"
"['leather', 'brown']",9,12,4887,"boot",4.17326666666667,"boot_leather_brown","list1"
"['wood', 'blue']",9,13,4616,"table",4.17326666666667,"table_wood_blue","list1"
"['ceramic', 'blue']",9,14,6094,"vase",4.17326666666667,"vase_wood_blue","list1"
"['denim', 'green']",9,15,7854,"jacket",4.17326666666667,"jacket_denim_green","list1"
"['wood', 'gold']",9,16,6145,"table",4.17326666666667,"table_metal_yellow","list1"
"['glass', 'blue']",9,17,3919,"bowl",4.17326666666667,"bowl_glass_blue","list1"
"['wood', 'blue']",9,18,3906,"spoon",4.17326666666667,"spoon_wood_blue","list1"
"['cermaic', 'purple']",9,19,5437,"plate",4.17326666666667,"plate_metal_pink","list1"
"['wood', 'red']",9,20,3504,"door",4.17326666666667,"door_steel_red","list1"
"['metal', 'silver']",9,21,4315,"cup",4.17326666666667,"cup_metal_original","list1"
"['plastic', 'blue']",9,22,3434,"chair",4.17326666666667,"chair_plastic_original","list1"
"['plastic', 'green']",9,23,7808,"ball",4.17326666666667,"ball_metal_green","list1"
"['paper', 'white']",9,24,2787,"plate",4.17326666666667,"plate_paper_original","list1"
"['glass', 'pink']",9,25,4621,"pitcher",4.17326666666667,"pitcher_glass_orange","list1"
"['wood', 'brown']",9,26,3543,"door",4.17326666666667,"door_wood_original","list1"
"['wood', 'green']",9,27,3945,"box",4.17326666666667,"box_wood_green","list1"
"['plastic', 'blue']",9,28,3107,"ruler",4.17326666666667,"ruler_wood_blue","list1"
"['plastic', 'red']",9,29,3579,"ball",4.17326666666667,"ball_plastic_red","list1"
"['plastic', 'white']",9,30,3824,"bag",4.17326666666667,"bag_plastic_original","list1"
"['plastic', 'green']",9,31,4140,"plate",4.17326666666667,"plate_plastic_green","list1"
"['wood', 'green']",9,32,3213,"chair",4.17326666666667,"chair_wood_green","list1"
"['metal', 'green']",9,33,5242,"pitcher",4.17326666666667,"pitcher_metal_green","list1"
"['glass', 'green']",9,34,4265,"bottle",4.17326666666667,"bottle_glass_green","list1"
"['plastic', 'green']",9,35,2917,"cup",4.17326666666667,"cup_plastic_green","list1"
"['wood', 'brown']",9,36,2481,"bowl",4.17326666666667,"bowl_wood_original","list1"
"['rubber', 'black']",9,37,3895,"boot",4.17326666666667,"boot_rubber_original","list1"
"['glass', 'transparent']",9,38,5708,"vase",4.17326666666667,"vase_glass_original","list1"
"['plastic', 'green']",9,39,3047,"spoon",4.17326666666667,"spoon_plastic_green","list1"
"['metal', 'purple']",9,40,8807,"bowl",4.17326666666667,"bowl_metal_purple","list1"
"barbara",10,1,0,"bot_check",3.96938333333333,"Barbara","list1"
"['rubber', 'silver']",10,3,7633,"boot",3.96938333333333,"boot_rubber_original","list1"
"['rubber', 'red']",10,4,5295,"ball",3.96938333333333,"ball_plastic_red","list1"
"['plastic', 'clear']",10,5,4600,"bowl",3.96938333333333,"bowl_glass_blue","list1"
"['cloth', 'blue']",10,6,7572,"bag",3.96938333333333,"bag_canvas_blue","list1"
"['wood', 'brown']",10,7,5480,"table",3.96938333333333,"table_metal_yellow","list1"
"['metal', 'silver']",10,8,9668,"cup",3.96938333333333,"cup_metal_original","list1"
"['glass', 'red']",10,9,5033,"plate",3.96938333333333,"plate_metal_pink","list1"
"['glass', 'green']",10,10,5979,"bottle",3.96938333333333,"bottle_glass_green","list1"
"['glass', 'clear']",10,11,8420,"vase",3.96938333333333,"vase_glass_original","list1"
"['plastic', 'white']",10,12,4164,"pitcher",3.96938333333333,"pitcher_plastic_original","list1"
"['jean', 'green']",10,13,8301,"jacket",3.96938333333333,"jacket_denim_green","list1"
"['plastic', 'green']",10,14,4841,"spoon",3.96938333333333,"spoon_plastic_green","list1"
"['wood', 'blue']",10,15,3552,"spoon",3.96938333333333,"spoon_wood_blue","list1"
"['wood', 'brown']",10,16,7930,"bowl",3.96938333333333,"bowl_wood_original","list1"
"['plastic', 'pink']",10,17,6848,"pitcher",3.96938333333333,"pitcher_glass_orange","list1"
"['paper ', 'white']",10,18,5144,"plate",3.96938333333333,"plate_paper_original","list1"
"['wood', 'green']",10,19,5138,"chair",3.96938333333333,"chair_wood_green","list1"
"['plastic', 'green']",10,20,4627,"plate",3.96938333333333,"plate_plastic_green","list1"
"['plastic', 'white']",10,21,4426,"bottle",3.96938333333333,"bottle_plastic_yellow","list1"
"['plastic', 'pink']",10,22,7124,"chair",3.96938333333333,"chair_metal_pink","list1"
"['metal', 'spoon']",10,23,7493,"spoon",3.96938333333333,"spoon_metal_original","list1"
"['leather', 'brown']",10,24,4826,"boot",3.96938333333333,"boot_leather_brown","list1"
"['wood', 'red']",10,25,3505,"door",3.96938333333333,"door_steel_red","list1"
"['metal', 'purple']",10,26,5898,"bowl",3.96938333333333,"bowl_metal_purple","list1"
"['leather', 'purple']",10,27,7622,"jacket",3.96938333333333,"jacket_leather_purple","list1"
"['plastic', 'green']",10,28,6642,"cup",3.96938333333333,"cup_plastic_green","list1"
"['rubber', 'green']",10,29,5003,"ball",3.96938333333333,"ball_metal_green","list1"
"['metal', 'green']",10,30,5460,"pitcher",3.96938333333333,"pitcher_metal_green","list1"
"['paper', 'green']",10,31,4125,"bag",3.96938333333333,"bag_paper_green","list1"
"['plastic', 'blue']",10,32,5396,"chair",3.96938333333333,"chair_plastic_original","list1"
"['wood', 'blue']",10,33,5381,"table",3.96938333333333,"table_wood_blue","list1"
"['wood', 'blue']",10,34,3361,"vase",3.96938333333333,"vase_wood_blue","list1"
"['wood', 'brown']",10,35,3432,"door",3.96938333333333,"door_wood_original","list1"
"['plastic', 'green']",10,36,7645,"ruler",3.96938333333333,"ruler_metal_green","list1"
"['plastic', 'white']",10,37,5414,"bag",3.96938333333333,"bag_plastic_original","list1"
"['plastic', 'blue']",10,38,9667,"ruler",3.96938333333333,"ruler_wood_blue","list1"
"['wood', 'green']",10,39,3554,"box",3.96938333333333,"box_wood_green","list1"
"['cardboard', 'brown']",10,40,5328,"box",3.96938333333333,"box_cardboard_original","list1"
"jennifer",11,1,0,"bot_check",3.40488333333333,"Jennifer","list1"
"['glass', 'orange']",11,3,7345,"pitcher",3.40488333333333,"pitcher_glass_orange","list1"
"['glass', 'white']",11,4,5721,"plate",3.40488333333333,"plate_paper_original","list1"
"['glass', 'purple']",11,5,5826,"plate",3.40488333333333,"plate_metal_pink","list1"
"['wood', 'green']",11,6,5214,"chair",3.40488333333333,"chair_wood_green","list1"
"['plastic', 'green']",11,7,5425,"spoon",3.40488333333333,"spoon_plastic_green","list1"
"['wood', 'red']",11,8,6216,"door",3.40488333333333,"door_steel_red","list1"
"['glass', 'green']",11,9,4304,"bottle",3.40488333333333,"bottle_glass_green","list1"
"['denim', 'green']",11,10,5504,"jacket",3.40488333333333,"jacket_denim_green","list1"
"['plastic', 'clear']",11,11,8656,"bottle",3.40488333333333,"bottle_plastic_yellow","list1"
"['metal', 'gold']",11,12,5311,"table",3.40488333333333,"table_metal_yellow","list1"
"['glass', 'blue']",11,13,3800,"vase",3.40488333333333,"vase_wood_blue","list1"
"['cloth', 'blue']",11,14,4111,"bag",3.40488333333333,"bag_canvas_blue","list1"
"['plastic', 'blue']",11,15,3944,"chair",3.40488333333333,"chair_plastic_original","list1"
"['metal', 'silver']",11,16,6057,"spoon",3.40488333333333,"spoon_metal_original","list1"
"['wood', 'brown']",11,17,4070,"bowl",3.40488333333333,"bowl_wood_original","list1"
"['wood', 'green']",11,18,3658,"box",3.40488333333333,"box_wood_green","list1"
"['denim', 'purple']",11,19,6734,"jacket",3.40488333333333,"jacket_leather_purple","list1"
"['glass', 'green']",11,20,4112,"pitcher",3.40488333333333,"pitcher_metal_green","list1"
"['wood', 'brown']",11,21,3689,"door",3.40488333333333,"door_wood_original","list1"
"['plastic', 'purple']",11,22,4703,"bowl",3.40488333333333,"bowl_metal_purple","list1"
"['wood', 'blue']",11,23,3049,"spoon",3.40488333333333,"spoon_wood_blue","list1"
"['metal', 'silver']",11,24,4959,"cup",3.40488333333333,"cup_metal_original","list1"
"['plastic', 'green']",11,25,4489,"cup",3.40488333333333,"cup_plastic_green","list1"
"['rubber', 'green']",11,26,5215,"boot",3.40488333333333,"boot_rubber_original","list1"
"['carboard', 'brown']",11,27,5782,"box",3.40488333333333,"box_cardboard_original","list1"
"['glass', 'clear']",11,28,4609,"vase",3.40488333333333,"vase_glass_original","list1"
"['rubber', 'red']",11,29,4145,"ball",3.40488333333333,"ball_plastic_red","list1"
"['plastic', 'white']",11,30,4183,"bag",3.40488333333333,"bag_plastic_original","list1"
"['glass', 'green']",11,31,5496,"ball",3.40488333333333,"ball_metal_green","list1"
"['plastic', 'green']",11,32,4682,"ruler",3.40488333333333,"ruler_metal_green","list1"
"['glass', 'blue']",11,33,3742,"bowl",3.40488333333333,"bowl_glass_blue","list1"
"['plastic', 'blue']",11,34,4336,"ruler",3.40488333333333,"ruler_wood_blue","list1"
"['plastic', 'pink']",11,35,3655,"chair",3.40488333333333,"chair_metal_pink","list1"
"['plastic', 'green']",11,36,4144,"plate",3.40488333333333,"plate_plastic_green","list1"
"['leather', 'brown']",11,37,3624,"boot",3.40488333333333,"boot_leather_brown","list1"
"['plastic', 'white']",11,38,4703,"pitcher",3.40488333333333,"pitcher_plastic_original","list1"
"['paper', 'green']",11,39,3761,"bag",3.40488333333333,"bag_paper_green","list1"
"['wood', 'blue']",11,40,3528,"table",3.40488333333333,"table_wood_blue","list1"
"Barbara",12,1,0,"bot_check",15.4782833333333,"Barbara","list1"
"['wood', 'blue']",12,3,17251,"spoon",15.4782833333333,"spoon_wood_blue","list1"
"['glass', 'clear']",12,4,12164,"vase",15.4782833333333,"vase_glass_original","list1"
"['plastic', 'green']",12,5,11199,"plate",15.4782833333333,"plate_plastic_green","list1"
"['ceramic', 'purple']",12,6,17002,"plate",15.4782833333333,"plate_metal_pink","list1"
"['wood', 'maroon']",12,7,25562,"door",15.4782833333333,"door_steel_red","list1"
"['wood', 'blue']",12,8,21524,"ruler",15.4782833333333,"ruler_wood_blue","list1"
"['stainless steel', 'silver']",12,9,21730,"cup",15.4782833333333,"cup_metal_original","list1"
"['metal', 'brown']",12,10,43718,"table",15.4782833333333,"table_metal_yellow","list1"
"['wood', 'green']",12,11,16715,"box",15.4782833333333,"box_wood_green","list1"
"['leather', 'black']",12,12,22632,"boot",15.4782833333333,"boot_leather_brown","list1"
"['plastic', 'green']",12,13,14645,"spoon",15.4782833333333,"spoon_plastic_green","list1"
"['plastic', 'white']",12,14,21159,"plate",15.4782833333333,"plate_paper_original","list1"
"['plastic', 'clear']",12,15,13261,"bottle",15.4782833333333,"bottle_plastic_yellow","list1"
"['plastic', 'blue']",12,16,22263,"chair",15.4782833333333,"chair_plastic_original","list1"
"['cloth', 'olive drab']",12,17,25325,"jacket",15.4782833333333,"jacket_denim_green","list1"
"['plastic', 'green']",12,18,79513,"ball",15.4782833333333,"ball_metal_green","list1"
"['wood', 'blue']",12,19,12860,"table",15.4782833333333,"table_wood_blue","list1"
"['plastic', 'grey']",12,20,14441,"bag",15.4782833333333,"bag_plastic_original","list1"
"['cardboard', 'brown']",12,21,11576,"box",15.4782833333333,"box_cardboard_original","list1"
"['glass', 'pink']",12,22,86665,"pitcher",15.4782833333333,"pitcher_glass_orange","list1"
"['rubber', 'olive drab']",12,23,12144,"boot",15.4782833333333,"boot_rubber_original","list1"
"['plastic', 'white']",12,24,9316,"pitcher",15.4782833333333,"pitcher_plastic_original","list1"
"['wood', 'brown']",12,25,9054,"door",15.4782833333333,"door_wood_original","list1"
"['plastic', 'red']",12,26,7831,"ball",15.4782833333333,"ball_plastic_red","list1"
"['wood', 'green']",12,27,7692,"chair",15.4782833333333,"chair_wood_green","list1"
"['plastic', 'green']",12,28,7892,"cup",15.4782833333333,"cup_plastic_green","list1"
"['stainless steel', 'silver']",12,29,15466,"spoon",15.4782833333333,"spoon_metal_original","list1"
"['metal', 'grey']",12,30,12691,"ruler",15.4782833333333,"ruler_metal_green","list1"
"['plastic', 'purple']",12,31,20744,"chair",15.4782833333333,"chair_metal_pink","list1"
"['clay', 'blue']",12,32,19947,"vase",15.4782833333333,"vase_wood_blue","list1"
"['plastic', 'purple']",12,33,16750,"bowl",15.4782833333333,"bowl_metal_purple","list1"
"['leather', 'purple']",12,34,16368,"jacket",15.4782833333333,"jacket_leather_purple","list1"
"['glass', 'green']",12,35,9614,"bottle",15.4782833333333,"bottle_glass_green","list1"
"['cloth', 'blue']",12,36,22302,"bag",15.4782833333333,"bag_canvas_blue","list1"
"['stainless steel', 'green']",12,37,68003,"pitcher",15.4782833333333,"pitcher_metal_green","list1"
"['paper', 'green']",12,38,8575,"bag",15.4782833333333,"bag_paper_green","list1"
"['wood', 'brown']",12,39,10474,"bowl",15.4782833333333,"bowl_wood_original","list1"
"['glass', 'blue']",12,40,8465,"bowl",15.4782833333333,"bowl_glass_blue","list1"
"Patricia",13,1,0,"bot_check",4.29668333333333,"Patricia","list1"
"['plastic', 'green']",13,3,6670,"cup",4.29668333333333,"cup_plastic_green","list1"
"['plastic', 'blue']",13,4,5533,"table",4.29668333333333,"table_wood_blue","list1"
"['plastic', 'white']",13,5,5523,"pitcher",4.29668333333333,"pitcher_plastic_original","list1"
"['cardboard', 'brown']",13,6,5606,"box",4.29668333333333,"box_cardboard_original","list1"
"['stone', 'purple']",13,7,9593,"plate",4.29668333333333,"plate_metal_pink","list1"
"['metal', 'silver']",13,8,5461,"spoon",4.29668333333333,"spoon_metal_original","list1"
"['plastic', 'clear']",13,9,17900,"bottle",4.29668333333333,"bottle_plastic_yellow","list1"
"['paper', 'white']",13,10,5198,"plate",4.29668333333333,"plate_paper_original","list1"
"['glass', 'clear']",13,11,4434,"vase",4.29668333333333,"vase_glass_original","list1"
"['plastic', 'purple']",13,12,8657,"bowl",4.29668333333333,"bowl_metal_purple","list1"
"['leather', 'purple']",13,13,6241,"jacket",4.29668333333333,"jacket_leather_purple","list1"
"['paper', 'green']",13,14,4450,"bag",4.29668333333333,"bag_paper_green","list1"
"['leather', 'brown']",13,15,5969,"boot",4.29668333333333,"boot_leather_brown","list1"
"['plastic', 'pink']",13,16,5859,"pitcher",4.29668333333333,"pitcher_glass_orange","list1"
"['silicone', 'blue']",13,17,8430,"spoon",4.29668333333333,"spoon_wood_blue","list1"
"['wood', 'green']",13,18,5449,"chair",4.29668333333333,"chair_wood_green","list1"
"['wood', 'brown']",13,19,8053,"bowl",4.29668333333333,"bowl_wood_original","list1"
"['plastic', 'green']",13,20,5465,"pitcher",4.29668333333333,"pitcher_metal_green","list1"
"['plastic', 'green']",13,21,9103,"ball",4.29668333333333,"ball_metal_green","list1"
"['plastic', 'blue']",13,22,4489,"vase",4.29668333333333,"vase_wood_blue","list1"
"['plastc', 'blue']",13,23,7528,"chair",4.29668333333333,"chair_plastic_original","list1"
"['vinyl', 'green']",13,24,9733,"boot",4.29668333333333,"boot_rubber_original","list1"
"['canvas', 'blue']",13,25,5156,"bag",4.29668333333333,"bag_canvas_blue","list1"
"['metal', 'silver']",13,26,5902,"cup",4.29668333333333,"cup_metal_original","list1"
"['wood', 'green']",13,27,4103,"box",4.29668333333333,"box_wood_green","list1"
"['wood', 'brown']",13,28,3881,"door",4.29668333333333,"door_wood_original","list1"
"['plastic', 'purple']",13,29,5209,"chair",4.29668333333333,"chair_metal_pink","list1"
"['metal', 'red']",13,30,4725,"door",4.29668333333333,"door_steel_red","list1"
"['wood', 'yellow']",13,31,8290,"table",4.29668333333333,"table_metal_yellow","list1"
"['denim', 'blue']",13,32,5930,"jacket",4.29668333333333,"jacket_denim_green","list1"
"['plastic', 'green']",13,33,4884,"spoon",4.29668333333333,"spoon_plastic_green","list1"
"['plastic', 'white']",13,34,6074,"bag",4.29668333333333,"bag_plastic_original","list1"
"['plastic', 'blue']",13,35,5408,"bowl",4.29668333333333,"bowl_glass_blue","list1"
"['wood', 'green']",13,36,5551,"ruler",4.29668333333333,"ruler_metal_green","list1"
"['wood', 'blue']",13,37,3316,"ruler",4.29668333333333,"ruler_wood_blue","list1"
"['glass', 'green']",13,38,4553,"bottle",4.29668333333333,"bottle_glass_green","list1"
"['rubber', 'red']",13,39,5451,"ball",4.29668333333333,"ball_plastic_red","list1"
"['plastic', 'green']",13,40,4578,"plate",4.29668333333333,"plate_plastic_green","list1"
"Sarah",14,1,0,"bot_check",3.41403333333333,"Sarah","list1"
"['wood', 'blue']",14,3,5167,"table",3.41403333333333,"table_wood_blue","list1"
"['glass', 'green']",14,4,4311,"bottle",3.41403333333333,"bottle_glass_green","list1"
"['wood', 'brown']",14,5,7363,"chair",3.41403333333333,"chair_wood_green","list1"
"['rubber', 'red']",14,6,4381,"ball",3.41403333333333,"ball_plastic_red","list1"
"['leather', 'brown']",14,7,3402,"boot",3.41403333333333,"boot_leather_brown","list1"
"['marble', 'green']",14,8,4153,"ball",3.41403333333333,"ball_metal_green","list1"
"['ceramic', 'purple']",14,9,3516,"plate",3.41403333333333,"plate_metal_pink","list1"
"['plastic', 'purplr']",14,10,5291,"bowl",3.41403333333333,"bowl_metal_purple","list1"
"['plastic', 'blue']",14,11,5180,"chair",3.41403333333333,"chair_plastic_original","list1"
"['metal', 'silver']",14,12,5858,"cup",3.41403333333333,"cup_metal_original","list1"
"['ceramic', 'green']",14,13,5085,"vase",3.41403333333333,"vase_wood_blue","list1"
"['leather', 'purple']",14,14,5072,"jacket",3.41403333333333,"jacket_leather_purple","list1"
"['glass', 'orange']",14,15,6710,"pitcher",3.41403333333333,"pitcher_glass_orange","list1"
"['metal', 'green']",14,16,5285,"pitcher",3.41403333333333,"pitcher_metal_green","list1"
"['cotton', 'green']",14,17,6550,"jacket",3.41403333333333,"jacket_denim_green","list1"
"['wod', 'brown']",14,18,4575,"bowl",3.41403333333333,"bowl_wood_original","list1"
"['plastic', 'white']",14,19,4226,"pitcher",3.41403333333333,"pitcher_plastic_original","list1"
"['metal', 'pink']",14,20,4125,"chair",3.41403333333333,"chair_metal_pink","list1"
"['glass', 'clear']",14,21,7203,"vase",3.41403333333333,"vase_glass_original","list1"
"['fabric', 'blue']",14,22,4381,"bag",3.41403333333333,"bag_canvas_blue","list1"
"['plastic', 'green']",14,23,4753,"bottle",3.41403333333333,"bottle_plastic_yellow","list1"
"['wood', 'brown']",14,24,4197,"door",3.41403333333333,"door_wood_original","list1"
"['wood', 'blue']",14,25,6293,"spoon",3.41403333333333,"spoon_wood_blue","list1"
"['wood', 'yellow']",14,26,5569,"table",3.41403333333333,"table_metal_yellow","list1"
"['rubber', 'brown']",14,27,7654,"boot",3.41403333333333,"boot_rubber_original","list1"
"['plastic', 'green']",14,28,3516,"cup",3.41403333333333,"cup_plastic_green","list1"
"['wood', 'red']",14,29,4512,"door",3.41403333333333,"door_steel_red","list1"
"['metal', 'silver']",14,30,4001,"spoon",3.41403333333333,"spoon_metal_original","list1"
"['wood', 'blue']",14,31,3320,"ruler",3.41403333333333,"ruler_wood_blue","list1"
"['cardboard', 'brown']",14,32,3356,"box",3.41403333333333,"box_cardboard_original","list1"
"['wood', 'green']",14,33,2988,"ruler",3.41403333333333,"ruler_metal_green","list1"
"['paper', 'white']",14,34,3998,"plate",3.41403333333333,"plate_paper_original","list1"
"['plastic', 'green']",14,35,3780,"plate",3.41403333333333,"plate_plastic_green","list1"
"['plastic', 'white']",14,36,3720,"bag",3.41403333333333,"bag_plastic_original","list1"
"['glass', 'blue']",14,37,5469,"bowl",3.41403333333333,"bowl_glass_blue","list1"
"['wood', 'geen']",14,38,4163,"box",3.41403333333333,"box_wood_green","list1"
"['paper', 'green']",14,39,3320,"bag",3.41403333333333,"bag_paper_green","list1"
"['plastic', 'brown']",14,40,8250,"spoon",3.41403333333333,"spoon_plastic_green","list1"
"Margaret",15,1,0,"bot_check",6.9446,"Margaret","list2"
"['Plastic', 'Blue']",15,3,7829,"bag",6.9446,"bag_plastic_blue","list2"
"['Plastic', 'Bowl']",15,4,24135,"bowl",6.9446,"bowl_wood_purple","list2"
"['PLastic', 'Gray']",15,5,10950,"ball",6.9446,"ball_metal_original","list2"
"['PLastic', 'Green']",15,6,7563,"bottle",6.9446,"bottle_plastic_green","list2"
"['Leather', 'Green']",15,7,9688,"boot",6.9446,"boot_leather_green","list2"
"['Bag', 'Brown']",15,8,11099,"bag",6.9446,"bag_paper_original","list2"
"['Glass', 'Bowl']",15,9,8266,"bowl",6.9446,"bowl_glass_original","list2"
"['PLastic', 'Gray']",15,10,6765,"cup",6.9446,"cup_plastic_original","list2"
"['Plastic', 'Green']",15,11,6150,"chair",6.9446,"chair_plastic_green","list2"
"['Plastic', 'green']",15,12,29925,"pitcher",6.9446,"pitcher_plastic_green","list2"
"['metal', 'gray']",15,13,8551,"spoon",6.9446,"spoon_metal_blue","list2"
"['wood', 'brown']",15,14,5234,"vase",6.9446,"vase_wood_original","list2"
"['wood', 'brown']",15,15,18961,"table",6.9446,"table_wood_original","list2"
"['metal', 'blue']",15,16,5415,"bowl",6.9446,"bowl_metal_blue","list2"
"['paper', 'green']",15,17,7485,"box",6.9446,"box_cardboard_green","list2"
"['plastic', 'green']",15,18,5250,"ruler",6.9446,"ruler_wood_green","list2"
"['plastic', 'black']",15,19,11295,"spoon",6.9446,"spoon_plastic_original","list2"
"['metal', 'gray']",15,20,11703,"chair",6.9446,"chair_metal_original","list2"
"['wood', 'red']",15,21,7257,"door",6.9446,"door_wood_red","list2"
"['glass', 'white']",15,22,19981,"bottle",6.9446,"bottle_glass_original","list2"
"['glass', 'green']",15,23,5190,"vase",6.9446,"vase_glass_green","list2"
"['wood', 'yellow']",15,24,29115,"door",6.9446,"door_steel_yellow","list2"
"['metal', 'blue']",15,25,7709,"table",6.9446,"table_metal_blue","list2"
"['glass', 'white']",15,26,6121,"pitcher",6.9446,"pitcher_glass_original","list2"
"['wood', 'blue']",15,27,8535,"box",6.9446,"box_wood_blue","list2"
"['plastic', 'green']",15,28,5654,"plate",6.9446,"plate_metal_green","list2"
"['leather', 'blue']",15,29,6075,"jacket",6.9446,"jacket_denim_original","list2"
"['plastic', 'blue']",15,30,5265,"plate",6.9446,"plate_plastic_original","list2"
"['leather', 'brown']",15,31,6629,"boot",6.9446,"boot_rubber_brown","list2"
"['copper', 'brown']",15,32,4425,"pitcher",6.9446,"pitcher_metal_orange","list2"
"['red', 'wood']",15,33,12179,"chair",6.9446,"chair_wood_pink","list2"
"['plastic', 'green']",15,34,6226,"ball",6.9446,"ball_plastic_green","list2"
"['clothe', 'green']",15,35,6210,"bag",6.9446,"bag_canvas_green","list2"
"['metal', 'gray']",15,36,4710,"ruler",6.9446,"ruler_metal_original","list2"
"['plastic', 'green']",15,37,41266,"spoon",6.9446,"spoon_wood_green","list2"
"['leather', 'green']",15,38,5535,"jacket",6.9446,"jacket_leather_green","list2"
"['metal', 'blue']",15,39,4814,"cup",6.9446,"cup_metal_blue","list2"
"['paper', 'pink']",15,40,17070,"plate",6.9446,"plate_paper_pink","list2"
"Margaret",16,1,0,"bot_check",3.1922,"Margaret","list2"
"['Paper', 'Pink']",16,3,5429,"plate",3.1922,"plate_paper_pink","list2"
"['Plastic', 'Green']",16,4,6688,"plate",3.1922,"plate_metal_green","list2"
"['Wood', 'Blue']",16,5,5768,"box",3.1922,"box_wood_blue","list2"
"['Wood', 'Yellow']",16,6,7800,"door",3.1922,"door_steel_yellow","list2"
"['Wood', 'Green']",16,7,5232,"spoon",3.1922,"spoon_wood_green","list2"
"['Plastic', 'Green ']",16,8,5938,"chair",3.1922,"chair_plastic_green","list2"
"['Paint', 'Green']",16,9,6670,"ball",3.1922,"ball_plastic_green","list2"
"['Glass', 'Clear']",16,10,4446,"pitcher",3.1922,"pitcher_glass_original","list2"
"['Plastic', 'Blue']",16,11,4753,"plate",3.1922,"plate_plastic_original","list2"
"['Metal', 'Silver']",16,12,4472,"ruler",3.1922,"ruler_metal_original","list2"
"['Denim', 'Blue']",16,13,3671,"jacket",3.1922,"jacket_denim_original","list2"
"['Wood', 'Purple']",16,14,3384,"bowl",3.1922,"bowl_wood_purple","list2"
"['Metal', 'Blue']",16,15,4121,"table",3.1922,"table_metal_blue","list2"
"['Plastic', 'Blue']",16,16,5071,"bag",3.1922,"bag_plastic_blue","list2"
"['Plastic', 'Clear']",16,17,4423,"cup",3.1922,"cup_plastic_original","list2"
