workerid,proliferate.condition,adjQuestion,competitorName,condition,contextID,contextVar,correctAnsQuestion,featureQuestion,notCompetitorName,numQuestion,object,response,rt,slide_number_in_experiment,targetName,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.color,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1117,list3,blue,spoon_wood_blue,color2_correct,swg_swb_spb,swg_swb_spb_1,yes,color,spoon_plastic_blue,3,,"[2286, 'yes']",,29,spoon_wood_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,wood,chair_metal_green,material2_incorrect,cmp_cmg_cwg,cmp_cmg_cwg_1,no,material,chair_wood_green,"['3', '4']",,"[2518, 'no']",,30,chair_metal_purple,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,plastic,plate_paper_blue,material1_incorrect,ppbo_ppb_ppg,ppbo_ppb_ppg_2,no,material,plate_paper_green,"['2', '3']",,"[4144, 'no']",,31,plate_plastic_blue_original,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,blue,pitcher_plastic_blue,color1_incorrect,pmb_ppb_ppg,pmb_ppb_ppg_2,no,color,pitcher_plastic_green,"['3', '4']",,"[2237, 'no']",,32,pitcher_metal_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,blue,plate_paper_green,color1_correct,ppb_ppg_ppg,ppb_ppg_ppg_2,yes,color,plate_plastic_green,1,,"[1701, 'yes']",,33,plate_paper_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,black,boot_leather_black_original,color2_correct,blg_blbo_brbo,blg_blbo_brbo_1,yes,color,boot_rubber_black_original,3,,"[2245, 'yes']",,34,boot_leather_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,plastic,chair_metal_green,material2_correct,cmp_cmg_cpg,cmp_cmg_cpg_2,yes,material,chair_plastic_green,2,,"[2969, 'yes']",,35,chair_metal_purple,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,metal,table_metal_blue,material1_incorrect,tmso_tmb_twb,tmso_tmb_twb_2,no,material,table_wood_blue,"['3', '4']",,"[2094, 'no']",,36,table_metal_silver_original,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,paper,plate_plastic_blue_original,material1_correct,ppb_ppbo_ppp,ppb_ppbo_ppp_2,yes,material,plate_plastic_pink,1,,"[2850, 'yes']",,37,plate_paper_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,glass,pitcher_glass_blue,material2_incorrect,pmb_pgb_pgco,pmb_pgb_pgco_1,no,material,pitcher_glass_clear_original,"['4', '5']",,"[3408, 'no']",,38,pitcher_metal_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,green,bottle_plastic_green,color1_correct,bgg_bpg_bpco,bgg_bpg_bpco_1,yes,color,bottle_plastic_clear_original,2,,"[1843, 'yes']",,39,bottle_glass_green,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,wood,table_wood_blue,material2_incorrect,tmb_twb_twbo,tmb_twb_twbo_2,no,material,table_wood_brown_original,"['4', '5']",,"[2282, 'no']",,40,table_metal_blue,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1117,list3,paper,plate_paper_blue,material2_correct,ppbo_ppb_ppwo,ppbo_ppb_ppwo_2,yes,material,plate_paper_white_original,3,,"[2229, 'yes']",,41,plate_plastic_blue_original,,[],34,Yes,No,,4,2,Female,English,Chrome,Windows,864,1536,2.8265666666666664,
1116,list4,,,,,,,,,,Susan,Susan,0,1,,bot_check,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[3779, 'yes']",,practice_trial,box_cardboard_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[3578, 'yes']",,practice_trial,ball_metal_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[2208, 'yes']",,practice_trial,bowl_glass_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[3711, 'no']",,practice_trial,vase_wood_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[2673, 'no']",,practice_trial,bag_paper_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[3087, 'yes']",,practice_trial,door_wood_yellow,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,paper,plate_plastic_blue_original,material1_correct,ppb_ppbo_ppg,ppb_ppbo_ppg_2,yes,material,plate_plastic_green,1,,"[3441, 'yes']",,11,plate_paper_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,pitcher_glass_blue,color1_correct,pmb_pgb_pgco,pmb_pgb_pgco_2,yes,color,pitcher_glass_clear_original,2,,"[2814, 'yes']",,12,pitcher_metal_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,green,bottle_plastic_green,color1_correct,bgg_bpg_bpb,bgg_bpg_bpb_1,yes,color,bottle_plastic_blue,2,,"[1950, 'yes']",,13,bottle_glass_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,purple,chair_metal_green,color1_correct,cmp_cmg_cwg,cmp_cmg_cwg_2,yes,color,chair_wood_green,1,,"[1776, 'yes']",,14,chair_metal_purple,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,wood,table_metal_blue,material2_correct,tmso_tmb_twb,tmso_tmb_twb_2,yes,material,table_wood_blue,2,,"[3967, 'yes']",,15,table_metal_silver_original,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,metal,table_metal_green,material1_correct,tmb_tmg_twg,tmb_tmg_twg_2,yes,material,table_wood_green,2,,"[2864, 'yes']",,16,table_metal_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,spoon_wood_blue,color2_incorrect,swg_swb_spb,swg_swb_spb_1,no,color,spoon_plastic_blue,"['4', '5']",,"[2479, 'no']",,17,spoon_wood_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,plastic,cup_metal_green,material1_correct,cpg_cmg_cmb,cpg_cmg_cmb_1,yes,material,cup_metal_blue,1,,"[2829, 'yes']",,18,cup_plastic_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,green,pitcher_plastic_blue,color2_correct,pmb_ppb_ppg,pmb_ppb_ppg_1,yes,color,pitcher_plastic_green,2,,"[2703, 'yes']",,19,pitcher_metal_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,paper,plate_plastic_blue_original,material1_incorrect,ppb_ppbo_ppp,ppb_ppbo_ppp_1,no,material,plate_plastic_pink,"['2', '3']",,"[3152, 'no']",,20,plate_paper_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,metal,table_metal_blue,material1_incorrect,tmg_tmb_twb,tmg_tmb_twb_1,no,material,table_wood_blue,"['3', '4']",,"[2528, 'no']",,21,table_metal_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,table_wood_blue,color1_incorrect,tmb_twb_twg,tmb_twb_twg_1,no,color,table_wood_green,"['3', '4']",,"[2559, 'no']",,22,table_metal_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,plastic,chair_metal_green,material2_incorrect,cmp_cmg_cpg,cmp_cmg_cpg_1,no,material,chair_plastic_green,"['3', '4']",,"[3217, 'no']",,23,chair_metal_purple,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,leather,boot_leather_brown,material1_correct,blg_blb_brb,blg_blb_brb_2,yes,material,boot_rubber_brown,2,,"[2975, 'yes']",,24,boot_leather_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,table_wood_blue,color1_correct,tmb_twb_twbo,tmb_twb_twbo_2,yes,color,table_wood_brown_original,2,,"[2464, 'yes']",,25,table_metal_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,pitcher_glass_blue,color1_incorrect,pmb_pgb_pgg,pmb_pgb_pgg_2,no,color,pitcher_glass_green,"['3', '4']",,"[2015, 'no']",,26,pitcher_metal_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,wood,chair_metal_purple,material2_correct,cmg_cmp_cwp,cmg_cmp_cwp_1,yes,material,chair_wood_purple,2,,"[2127, 'yes']",,27,chair_metal_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,plastic,cup_metal_green,material1_incorrect,cpg_cmg_cmso,cpg_cmg_cmso_2,no,material,cup_metal_silver_original,"['2', '3']",,"[2657, 'no']",,28,cup_plastic_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,leather,jacket_leather_purple,material2_incorrect,jdp_jlp_jlg,jdp_jlp_jlg_2,no,material,jacket_leather_green,"['4', '5']",,"[2320, 'no']",,29,jacket_denim_purple,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,clear,bottle_glass_green,color2_incorrect,bpg_bgg_bgco,bpg_bgg_bgco_2,no,color,bottle_glass_clear_original,"['3', '4']",,"[3581, 'yes']",,30,bottle_plastic_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,paper,plate_paper_blue,material2_incorrect,ppbo_ppb_ppwo,ppbo_ppb_ppwo_2,no,material,plate_paper_white_original,"['4', '5']",,"[2495, 'no']",,31,plate_plastic_blue_original,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,bottle_glass_green,color2_correct,bpg_bgg_bgb,bpg_bgg_bgb_1,yes,color,bottle_glass_blue,2,,"[1903, 'yes']",,32,bottle_plastic_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,spoon_wood_blue,color2_correct,swg_swb_smb,swg_swb_smb_2,yes,color,spoon_metal_blue,3,,"[2641, 'yes']",,33,spoon_wood_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,black,boot_leather_black_original,color2_incorrect,blg_blbo_brbo,blg_blbo_brbo_1,no,color,boot_rubber_black_original,"['4', '5']",,"[2604, 'no']",,34,boot_leather_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,paper,plate_paper_blue,material2_correct,ppbo_ppb_ppg,ppbo_ppb_ppg_2,yes,material,plate_paper_green,3,,"[4416, 'yes']",,35,plate_plastic_blue_original,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,blue,plate_paper_green,color1_incorrect,ppb_ppg_ppg,ppb_ppg_ppg_2,no,color,plate_plastic_green,"['2', '3']",,"[2463, 'no']",,36,plate_paper_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,green,bottle_plastic_green,color1_incorrect,bgg_bpg_bpco,bgg_bpg_bpco_2,no,color,bottle_plastic_clear_original,"['3', '4']",,"[1887, 'no']",,37,bottle_glass_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,wood,table_metal_green,material2_incorrect,tmso_tmg_twg,tmso_tmg_twg_2,no,material,table_wood_green,"['3', '4']",,"[2512, 'no']",,38,table_metal_silver_original,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,white,pitcher_plastic_blue,color2_incorrect,pmb_ppb_ppwo,pmb_ppb_ppwo_1,no,color,pitcher_plastic_white_original,"['3', '4']",,"[2159, 'no']",,39,pitcher_metal_blue,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,leather,jacket_leather_purple,material2_correct,jdp_jlp_jlbo,jdp_jlp_jlbo_1,yes,material,jacket_leather_black_original,3,,"[2991, 'yes']",,40,jacket_denim_purple,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1116,list4,metal,chair_metal_purple,material1_incorrect,cmg_cmp_cpp,cmg_cmp_cpp_1,no,material,chair_plastic_purple,"['3', '4']",,"[4111, 'no']",,41,chair_metal_green,,[],32,Yes,No,Thanks!,3,2,Female,English,Chrome,Windows,1036,1842,2.3014666666666668,
1115,list5,,,,,,,,,,Patricia,Patricia,0,1,,bot_check,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[13143, 'yes']",,practice_trial,box_cardboard_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[7060, 'no']",,practice_trial,ball_metal_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[4462, 'yes']",,practice_trial,bowl_glass_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[3610, 'no']",,practice_trial,vase_wood_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[2616, 'no']",,practice_trial,bag_paper_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[3687, 'yes']",,practice_trial,door_wood_yellow,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,paper,plate_plastic_blue_original,material1_incorrect,ppb_ppbo_ppg,ppb_ppbo_ppg_2,no,material,plate_plastic_green,"['2', '3']",,"[7053, 'no']",,11,plate_paper_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,green,bottle_plastic_green,color1_incorrect,bgg_bpg_bpb,bgg_bpg_bpb_1,no,color,bottle_plastic_blue,"['3', '4']",,"[5228, 'yes']",,12,bottle_glass_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,green,pitcher_plastic_blue,color2_incorrect,pmb_ppb_ppg,pmb_ppb_ppg_1,no,color,pitcher_plastic_green,"['3', '4']",,"[3425, 'yes']",,13,pitcher_metal_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,green,table_wood_blue,color2_correct,tmb_twb_twg,tmb_twb_twg_2,yes,color,table_wood_green,2,,"[7129, 'yes']",,14,table_metal_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,purple,jacket_leather_purple,color1_correct,jdp_jlp_jlg,jdp_jlp_jlg_2,yes,color,jacket_leather_green,2,,"[3176, 'yes']",,15,jacket_denim_purple,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,plastic,plate_plastic_blue_original,material2_correct,ppb_ppbo_ppp,ppb_ppbo_ppp_2,yes,material,plate_plastic_pink,3,,"[8185, 'yes']",,16,plate_paper_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,leather,boot_leather_brown,material1_incorrect,blg_blb_brb,blg_blb_brb_1,no,material,boot_rubber_brown,"['3', '4']",,"[7408, 'no']",,17,boot_leather_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,plastic,cup_metal_green,material1_incorrect,cpg_cmg_cmb,cpg_cmg_cmb_1,no,material,cup_metal_blue,"['2', '3']",,"[5751, 'no']",,18,cup_plastic_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,leather,boot_leather_black_original,material1_correct,blg_blbo_brbo,blg_blbo_brbo_1,yes,material,boot_rubber_black_original,2,,"[5591, 'yes']",,19,boot_leather_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,blue,table_wood_blue,color1_incorrect,tmb_twb_twbo,tmb_twb_twbo_1,no,color,table_wood_brown_original,"['3', '4']",,"[2429, 'no']",,20,table_metal_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,wood,spoon_wood_blue,material1_correct,swg_swb_spb,swg_swb_spb_1,yes,material,spoon_plastic_blue,2,,"[5644, 'yes']",,21,spoon_wood_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,metal,cup_metal_green,material2_correct,cpg_cmg_cmso,cpg_cmg_cmso_2,yes,material,cup_metal_silver_original,3,,"[2908, 'yes']",,22,cup_plastic_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,leather,jacket_leather_purple,material2_incorrect,jdp_jlp_jlbo,jdp_jlp_jlbo_1,no,material,jacket_leather_black_original,"['4', '5']",,"[3223, 'no']",,23,jacket_denim_purple,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,metal,pitcher_plastic_blue,material1_correct,pmb_ppb_ppwo,pmb_ppb_ppwo_1,yes,material,pitcher_plastic_white_original,1,,"[3075, 'yes']",,24,pitcher_metal_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,wood,chair_metal_purple,material2_incorrect,cmg_cmp_cwp,cmg_cmp_cwp_1,no,material,chair_wood_purple,"['3', '4']",,"[2336, 'no']",,25,chair_metal_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,green,pitcher_glass_blue,color2_correct,pmb_pgb_pgg,pmb_pgb_pgg_2,yes,color,pitcher_glass_green,2,,"[2652, 'yes']",,26,pitcher_metal_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,silver,table_metal_green,color1_correct,tmso_tmg_twg,tmso_tmg_twg_1,yes,color,table_wood_green,1,,"[2280, 'yes']",,27,table_metal_silver_original,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,purple,chair_metal_green,color1_incorrect,cmp_cmg_cwg,cmp_cmg_cwg_1,no,color,chair_wood_green,"['2', '3']",,"[2296, 'no']",,28,chair_metal_purple,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,clear,bottle_plastic_green,color2_correct,bgg_bpg_bpco,bgg_bpg_bpco_2,yes,color,bottle_plastic_clear_original,2,,"[2827, 'yes']",,29,bottle_glass_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,wood,table_metal_blue,material2_correct,tmg_tmb_twb,tmg_tmb_twb_2,yes,material,table_wood_blue,2,,"[3263, 'yes']",,30,table_metal_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,plastic,bottle_glass_green,material1_correct,bpg_bgg_bgco,bpg_bgg_bgco_1,yes,material,bottle_glass_clear_original,1,,"[3426, 'no']",,31,bottle_plastic_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,green,plate_paper_green,color2_correct,ppb_ppg_ppg,ppb_ppg_ppg_2,yes,color,plate_plastic_green,3,,"[2386, 'yes']",,32,plate_paper_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,purple,chair_metal_green,color1_correct,cmp_cmg_cpg,cmp_cmg_cpg_2,yes,color,chair_plastic_green,1,,"[2448, 'yes']",,33,chair_metal_purple,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,blue,spoon_wood_blue,color2_incorrect,swg_swb_smb,swg_swb_smb_2,no,color,spoon_metal_blue,"['4', '5']",,"[2324, 'no']",,34,spoon_wood_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,paper,plate_paper_blue,material2_incorrect,ppbo_ppb_ppg,ppbo_ppb_ppg_1,no,material,plate_paper_green,"['4', '5']",,"[7309, 'no']",,35,plate_plastic_blue_original,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,blue,pitcher_glass_blue,color1_incorrect,pmb_pgb_pgco,pmb_pgb_pgco_2,no,color,pitcher_glass_clear_original,"['3', '4']",,"[4139, 'no']",,36,pitcher_metal_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,wood,table_metal_blue,material2_incorrect,tmso_tmb_twb,tmso_tmb_twb_2,no,material,table_wood_blue,"['3', '4']",,"[2416, 'yes']",,37,table_metal_silver_original,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,metal,table_metal_green,material1_incorrect,tmb_tmg_twg,tmb_tmg_twg_2,no,material,table_wood_green,"['3', '4']",,"[5079, 'no']",,38,table_metal_blue,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,plastic,chair_metal_purple,material2_correct,cmg_cmp_cpp,cmg_cmp_cpp_2,yes,material,chair_plastic_purple,2,,"[2936, 'yes']",,39,chair_metal_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,blue,bottle_glass_green,color2_incorrect,bpg_bgg_bgb,bpg_bgg_bgb_1,no,color,bottle_glass_blue,"['3', '4']",,"[2589, 'no']",,40,bottle_plastic_green,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1115,list5,blue,plate_paper_blue,color1_correct,ppbo_ppb_ppwo,ppbo_ppb_ppwo_2,yes,color,plate_paper_white_original,2,,"[1968, 'yes']",,41,plate_plastic_blue_original,,[],22,No,No,n/a,3,1,Female,English,Chrome,Mac,900,1440,3.7724333333333337,
1114,list7,,,,,,,,,,Linda,Linda,0,1,,bot_check,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,blue,box_wood_blue,color_correct,practice_1,,yes,color,box_wood_brown,2,,"[3244, 'yes']",,practice_trial,box_cardboard_blue,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,plastic,ball_metal_red,material_incorrect,practice_2,,no,material,ball_plastic_red,4,,"[3471, 'yes']",,practice_trial,ball_metal_green,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,metal,bowl_glass_blue,material_correct,practice_3,,yes,material,bowl_metal_blue,2,,"[2986, 'yes']",,practice_trial,bowl_glass_green,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,blue,vase_glass_green,color_incorrect,practice_4,,no,color,vase_glass_blue,3,,"[2808, 'yes']",,practice_trial,vase_wood_green,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,green,bag_plastic_blue,color_incorrect,practice_5,,no,color,bag_plastic_green,4,,"[2831, 'no']",,practice_trial,bag_paper_blue,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,wooden,door_steel_yellow,material_correct,practice_6,,yes,material,door_steel_red,1,,"[4160, 'yes']",,practice_trial,door_wood_yellow,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,green,chair_metal_green,color2_correct,cmp_cmg_cpg,cmp_cmg_cpg_1,yes,color,chair_plastic_green,3,,"[2668, 'yes']",,11,chair_metal_purple,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,silver,table_metal_blue,color1_incorrect,tmso_tmb_twb,tmso_tmb_twb_2,no,color,table_wood_blue,"['2', '3']",,"[2450, 'no']",,12,table_metal_silver_original,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,white,plate_paper_blue,color2_correct,ppbo_ppb_ppwo,ppbo_ppb_ppwo_1,yes,color,plate_paper_white_original,2,,"[2596, 'yes']",,13,plate_plastic_blue_original,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,metal,pitcher_plastic_blue,material1_incorrect,pmb_ppb_ppg,pmb_ppb_ppg_2,no,material,pitcher_plastic_green,"['2', '3']",,"[2758, 'no']",,14,pitcher_metal_blue,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
1114,list7,wood,table_metal_green,material2_incorrect,tmb_tmg_twg,tmb_tmg_twg_1,no,material,table_wood_green,"['3', '4']",,"[4842, 'no']",,15,table_metal_blue,,[],21,Yes,No,,2,1,Female,English,Chrome,Windows,768,1366,2.6606,
