"","targetname","adjQuestion","featureQuestion","rt"
"1165","jacket_denim_purple","denim","material",2988
"1166","table_metal_silver_original","metal","material",1964
"1167","jacket_denim_purple","denim","material",2120
"1168","pitcher_metal_blue","blue","color",2764
"1169","bottle_plastic_green","green","color",2205
"1170","table_metal_silver_original","metal","material",2318
"1171","chair_metal_green","metal","material",2083
"1172","plate_plastic_blue_original","plastic","material",4532
"1173","bottle_plastic_green","green","color",2129
"1174","jacket_denim_purple","denim","material",2838
"1175","boot_leather_green","green","color",3170
"1176","pitcher_metal_blue","blue","color",3452
"1177","spoon_wood_green","green","color",2666
"1178","pitcher_metal_blue","blue","color",2718
"1179","spoon_wood_green","green","color",2100
"1180","chair_metal_green","metal","material",3113
"1181","chair_metal_purple","metal","material",2214
"1182","table_metal_silver_original","metal","material",3105
"1183","plate_plastic_blue_original","plastic","material",4199
"1184","table_metal_silver_original","metal","material",3720
"1185","bottle_plastic_green","green","color",1856
"1186","plate_plastic_blue_original","plastic","material",2520
"1187","table_metal_silver_original","metal","material",5175
"1188","jacket_denim_purple","denim","material",2807
"1189","pitcher_metal_blue","blue","color",3498
"1190","jacket_denim_purple","denim","material",1646
"1191","spoon_wood_green","green","color",2552
"1192","bottle_plastic_green","green","color",2871
"1193","chair_metal_green","metal","material",5280
"1194","pitcher_metal_blue","blue","color",2776
"1195","boot_leather_green","green","color",3704
"1196","bottle_plastic_green","green","color",2288
"1197","spoon_wood_green","green","color",4777
"1198","plate_plastic_blue_original","plastic","material",4337
"1199","jacket_denim_purple","denim","material",4122
"1200","pitcher_metal_blue","blue","color",1463
"1201","jacket_denim_purple","denim","material",2675
"1202","table_metal_silver_original","metal","material",3094
"1203","plate_plastic_blue_original","plastic","material",2609
"1204","pitcher_metal_blue","blue","color",1861
"1205","spoon_wood_green","green","color",2407
"1206","table_metal_silver_original","metal","material",2563
"1207","bottle_plastic_green","green","color",2230
"1208","spoon_wood_green","green","color",1956
"1209","chair_metal_green","metal","material",1963
"1210","bottle_plastic_green","green","color",1891
"1211","chair_metal_purple","metal","material",2169
"1212","boot_leather_green","green","color",1746
"1213","bottle_plastic_green","green","color",3015
"1214","plate_plastic_blue_original","plastic","material",5546
"1215","spoon_wood_green","green","color",2655
"1216","spoon_wood_green","green","color",3161
"1217","jacket_denim_purple","denim","material",3364
"1218","bottle_plastic_green","green","color",2530
"1219","chair_metal_green","metal","material",3734
"1220","table_metal_silver_original","metal","material",3307
"1221","boot_leather_green","green","color",2114
"1222","table_metal_silver_original","metal","material",2666
"1223","jacket_denim_purple","denim","material",2362
"1224","pitcher_metal_blue","blue","color",2069
"1225","pitcher_metal_blue","blue","color",2183
"1226","plate_plastic_blue_original","plastic","material",2002
"1227","chair_metal_purple","metal","material",2486
"1228","bottle_plastic_green","green","color",2046
"1229","chair_metal_green","metal","material",2049
"1230","table_metal_silver_original","metal","material",3000
"1231","jacket_denim_purple","denim","material",4249
"1232","chair_metal_purple","metal","material",2615
"1233","jacket_denim_purple","denim","material",2800
"1234","bottle_plastic_green","green","color",2519
"1235","spoon_wood_green","green","color",2177
"1236","table_metal_silver_original","metal","material",2045
"1237","spoon_wood_green","green","color",2575
"1238","pitcher_metal_blue","blue","color",1656
"1239","pitcher_metal_blue","blue","color",2199
"1240","boot_leather_green","green","color",3095
"1241","plate_plastic_blue_original","plastic","material",2817
"1242","spoon_wood_green","green","color",2232
"1243","boot_leather_green","green","color",2416
"1244","pitcher_metal_blue","blue","color",2264
"1245","pitcher_metal_blue","blue","color",1960
"1246","chair_metal_purple","metal","material",2552
"1247","jacket_denim_purple","denim","material",2592
"1248","table_metal_silver_original","metal","material",2087
"1249","bottle_plastic_green","green","color",2319
"1250","bottle_plastic_green","green","color",1897
"1251","plate_plastic_blue_original","plastic","material",2296
"1252","jacket_denim_purple","denim","material",2256
"1253","chair_metal_green","metal","material",2357
"1254","table_metal_silver_original","metal","material",1919
"1255","spoon_wood_green","green","color",1863
"1256","pitcher_metal_blue","blue","color",2998
"1257","boot_leather_green","green","color",2608
"1258","bottle_plastic_green","green","color",2884
"1259","table_metal_silver_original","metal","material",5479
"1260","jacket_denim_purple","denim","material",5044
"1261","table_metal_silver_original","metal","material",4488
"1262","jacket_denim_purple","denim","material",3059
"1263","chair_metal_green","metal","material",3432
"1264","spoon_wood_green","green","color",3267
"1265","table_metal_silver_original","metal","material",4786
"1266","boot_leather_green","green","color",3286
"1267","pitcher_metal_blue","blue","color",2699
"1268","spoon_wood_green","green","color",3148
"1269","pitcher_metal_blue","blue","color",3765
"1270","table_metal_silver_original","metal","material",3165
"1271","bottle_plastic_green","green","color",3063
"1272","chair_metal_green","metal","material",2971
"1273","jacket_denim_purple","denim","material",3289
"1274","bottle_plastic_green","green","color",3064
"1275","spoon_wood_green","green","color",2973
"1276","jacket_denim_purple","denim","material",3852
"1277","plate_plastic_blue_original","plastic","material",3754
"1278","boot_leather_green","green","color",2793
"1279","bottle_plastic_green","green","color",2209
"1280","plate_plastic_blue_original","plastic","material",2699
"1281","pitcher_metal_blue","blue","color",2512
"1282","table_metal_silver_original","metal","material",2752
"1283","jacket_denim_purple","denim","material",3736
"1284","spoon_wood_green","green","color",2462
"1285","jacket_denim_purple","denim","material",2236
"1286","chair_metal_green","metal","material",2347
"1287","bottle_plastic_green","green","color",2305
"1288","bottle_plastic_green","green","color",2096
"1289","chair_metal_purple","metal","material",3543
"1290","table_metal_silver_original","metal","material",2463
"1291","pitcher_metal_blue","blue","color",2308
"1292","jacket_denim_purple","denim","material",3639
"1293","spoon_wood_green","green","color",2354
"1294","chair_metal_green","metal","material",2309
"1295","pitcher_metal_blue","blue","color",2374
"1296","spoon_wood_green","green","color",2614
"1297","jacket_denim_purple","denim","material",2433
"1298","bottle_plastic_green","green","color",1836
"1299","boot_leather_green","green","color",2328
"1300","plate_plastic_blue_original","plastic","material",2534
"1301","table_metal_silver_original","metal","material",1938
"1302","spoon_wood_green","green","color",2391
"1303","jacket_denim_purple","denim","material",4923
"1304","bottle_plastic_green","green","color",2494
"1305","jacket_denim_purple","denim","material",4936
"1306","bottle_plastic_green","green","color",2712
"1307","spoon_wood_green","green","color",2673
"1308","table_metal_silver_original","metal","material",5304
"1309","chair_metal_green","metal","material",2336
"1310","table_metal_silver_original","metal","material",1968
"1311","pitcher_metal_blue","blue","color",2442
"1312","plate_plastic_blue_original","plastic","material",2006
"1313","boot_leather_green","green","color",1856
"1314","chair_metal_green","metal","material",5040
"1315","chair_metal_purple","metal","material",3639
"1316","table_metal_silver_original","metal","material",6852
"1317","table_metal_silver_original","metal","material",2883
"1318","pitcher_metal_blue","blue","color",2360
"1319","pitcher_metal_blue","blue","color",3088
"1320","plate_plastic_blue_original","plastic","material",4471
"1321","jacket_denim_purple","denim","material",4423
"1322","bottle_plastic_green","green","color",2110
"1323","spoon_wood_green","green","color",2424
"1324","plate_plastic_blue_original","plastic","material",3928
"1325","bottle_plastic_green","green","color",2048
"1326","boot_leather_green","green","color",2256
"1327","jacket_denim_purple","denim","material",3656
"1328","spoon_wood_green","green","color",2472
"1329","boot_leather_green","green","color",2720
"1330","pitcher_metal_blue","blue","color",2069
"1331","chair_metal_purple","metal","material",3274
"1332","bottle_plastic_green","green","color",2175
"1333","chair_metal_green","metal","material",3706
"1334","bottle_plastic_green","green","color",2181
"1335","jacket_denim_purple","denim","material",3421
"1336","pitcher_metal_blue","blue","color",2372
"1337","jacket_denim_purple","denim","material",2610
"1338","plate_plastic_blue_original","plastic","material",3166
"1339","spoon_wood_green","green","color",2487
"1340","table_metal_silver_original","metal","material",2962
"1341","table_metal_silver_original","metal","material",2448
"1342","spoon_wood_green","green","color",2153
"1343","table_metal_silver_original","metal","material",5846
"1344","bottle_plastic_green","green","color",4144
"1345","spoon_wood_green","green","color",5432
"1346","spoon_wood_green","green","color",2401
"1347","pitcher_metal_blue","blue","color",3055
"1348","bottle_plastic_green","green","color",3864
"1349","chair_metal_green","metal","material",3601
"1350","chair_metal_purple","metal","material",3892
"1351","pitcher_metal_blue","blue","color",3511
"1352","boot_leather_green","green","color",4599
"1353","jacket_denim_purple","denim","material",9528
"1354","table_metal_silver_original","metal","material",3911
"1355","pitcher_metal_blue","blue","color",2458
"1356","bottle_plastic_green","green","color",2705
"1357","plate_plastic_blue_original","plastic","material",4658
"1358","table_metal_silver_original","metal","material",2134
"1359","bottle_plastic_green","green","color",2036
"1360","chair_metal_purple","metal","material",2764
"1361","jacket_denim_purple","denim","material",3611
"1362","jacket_denim_purple","denim","material",2383
"1363","chair_metal_green","metal","material",2005
"1364","boot_leather_green","green","color",1752
"1365","spoon_wood_green","green","color",1607
"1366","spoon_wood_green","green","color",2263
"1367","table_metal_silver_original","metal","material",3277
"1368","pitcher_metal_blue","blue","color",2014
"1369","plate_plastic_blue_original","plastic","material",3413
"1370","pitcher_metal_blue","blue","color",2454
"1371","plate_plastic_blue_original","plastic","material",2735
"1372","table_metal_silver_original","metal","material",2577
"1373","spoon_wood_green","green","color",2904
"1374","jacket_denim_purple","denim","material",2816
"1375","boot_leather_green","green","color",1984
"1376","chair_metal_purple","metal","material",2487
"1377","bottle_plastic_green","green","color",1856
"1378","bottle_plastic_green","green","color",1664
"1379","chair_metal_green","metal","material",2776
"1380","pitcher_metal_blue","blue","color",1809
"1381","spoon_wood_green","green","color",1912
"1382","table_metal_silver_original","metal","material",2312
"1383","bottle_plastic_green","green","color",4098
"1384","spoon_wood_green","green","color",2719
"1385","jacket_denim_purple","denim","material",4257
"1386","table_metal_silver_original","metal","material",3873
"1387","boot_leather_green","green","color",3383
"1388","spoon_wood_green","green","color",3368
"1389","plate_plastic_blue_original","plastic","material",4066
"1390","pitcher_metal_blue","blue","color",3342
"1391","chair_metal_green","metal","material",3535
"1392","table_metal_silver_original","metal","material",3608
"1393","bottle_plastic_green","green","color",5747
"1394","pitcher_metal_blue","blue","color",2390
"1395","pitcher_metal_blue","blue","color",2351
"1396","plate_plastic_blue_original","plastic","material",2848
"1397","table_metal_silver_original","metal","material",2784
"1398","chair_metal_purple","metal","material",3479
"1399","spoon_wood_green","green","color",3191
"1400","bottle_plastic_green","green","color",1584
"1401","table_metal_silver_original","metal","material",3912
"1402","boot_leather_green","green","color",2120
"1403","chair_metal_green","metal","material",2368
"1404","spoon_wood_green","green","color",1951
"1405","jacket_denim_purple","denim","material",2984
"1406","jacket_denim_purple","denim","material",3135
"1407","bottle_plastic_green","green","color",2104
"1408","boot_leather_green","leather","material",3451
"1409","bottle_glass_green","green","color",2209
"1410","cup_plastic_green","plastic","material",2387
"1411","plate_paper_blue","paper","material",3147
"1412","plate_paper_blue","blue","color",2140
"1413","table_metal_blue","metal","material",3156
"1414","pitcher_metal_blue","blue","color",2118
"1415","chair_metal_purple","purple","color",1915
"1416","chair_metal_green","metal","material",2496
"1417","pitcher_metal_blue","blue","color",1810
"1418","bottle_glass_green","green","color",2137
"1419","table_metal_green","metal","material",1986
"1420","table_metal_blue","blue","color",2004
"1421","table_metal_blue","blue","color",1868
"1422","bottle_glass_green","green","color",3024
"1423","table_metal_blue","blue","color",2240
"1424","chair_metal_green","metal","material",2568
"1425","cup_plastic_green","plastic","material",2536
"1426","pitcher_metal_blue","blue","color",2192
"1427","cup_plastic_green","plastic","material",3168
"1428","pitcher_metal_blue","blue","color",2496
"1429","plate_paper_blue","paper","material",3904
"1430","plate_paper_blue","paper","material",4528
"1431","table_metal_green","metal","material",3648
"1432","table_metal_blue","metal","material",2440
"1433","table_metal_blue","blue","color",2528
"1434","boot_leather_green","leather","material",2640
"1435","bottle_glass_green","green","color",2080
"1436","plate_paper_blue","blue","color",2304
"1437","chair_metal_purple","purple","color",2432
"1438","plate_paper_blue","blue","color",3861
"1439","chair_metal_green","metal","material",4923
"1440","cup_plastic_green","plastic","material",4467
"1441","boot_leather_green","leather","material",6697
"1442","plate_paper_blue","paper","material",3271
"1443","bottle_glass_green","green","color",2263
"1444","table_metal_blue","metal","material",4712
"1445","pitcher_metal_blue","blue","color",2651
"1446","table_metal_blue","blue","color",3271
"1447","cup_plastic_green","plastic","material",2887
"1448","chair_metal_purple","purple","color",3499
"1449","table_metal_blue","metal","material",2560
"1450","table_metal_green","metal","material",3224
"1451","pitcher_metal_blue","blue","color",2176
"1452","bottle_glass_green","green","color",2088
"1453","chair_metal_purple","purple","color",2783
"1454","table_metal_blue","blue","color",1847
"1455","cup_plastic_green","plastic","material",2208
"1456","pitcher_metal_blue","blue","color",2768
"1457","plate_paper_blue","blue","color",2520
"1458","cup_plastic_green","plastic","material",2391
"1459","boot_leather_green","leather","material",2184
"1460","bottle_glass_green","green","color",2072
"1461","plate_paper_blue","paper","material",1601
"1462","boot_leather_green","leather","material",3824
"1463","plate_paper_blue","paper","material",5047
"1464","table_metal_blue","blue","color",2925
"1465","bottle_glass_green","green","color",2009
"1466","chair_metal_purple","purple","color",2505
"1467","table_metal_blue","blue","color",2156
"1468","pitcher_metal_blue","blue","color",2878
"1469","cup_plastic_green","plastic","material",3776
"1470","chair_metal_green","metal","material",5173
"1471","cup_plastic_green","plastic","material",2672
"1472","pitcher_metal_blue","blue","color",2541
"1473","plate_paper_blue","blue","color",3844
"1474","table_metal_green","metal","material",2808
"1475","bottle_glass_green","green","color",2042
"1476","table_metal_blue","metal","material",2986
"1477","plate_paper_blue","paper","material",3923
"1478","boot_leather_green","leather","material",8391
"1479","table_metal_blue","blue","color",2568
"1480","plate_paper_blue","paper","material",6624
"1481","table_metal_blue","blue","color",4248
"1482","cup_plastic_green","plastic","material",6696
"1483","pitcher_metal_blue","blue","color",2984
"1484","cup_plastic_green","plastic","material",4175
"1485","chair_metal_green","metal","material",3768
"1486","bottle_glass_green","green","color",4536
"1487","plate_paper_blue","blue","color",4064
"1488","bottle_glass_green","green","color",2240
"1489","table_metal_blue","metal","material",4608
"1490","table_metal_green","metal","material",3592
"1491","chair_metal_purple","purple","color",3688
"1492","plate_paper_blue","paper","material",4984
"1493","pitcher_metal_blue","blue","color",3832
"1494","plate_paper_blue","blue","color",3616
"1495","boot_leather_green","leather","material",3945
"1496","pitcher_metal_blue","blue","color",3424
"1497","chair_metal_purple","purple","color",2191
"1498","table_metal_blue","blue","color",2009
"1499","table_metal_blue","blue","color",2767
"1500","bottle_glass_green","green","color",1777
"1501","plate_paper_blue","paper","material",4432
"1502","bottle_glass_green","green","color",2039
"1503","cup_plastic_green","plastic","material",2601
"1504","pitcher_metal_blue","blue","color",1737
"1505","cup_plastic_green","plastic","material",2647
"1506","chair_metal_green","metal","material",2376
"1507","table_metal_green","metal","material",2408
"1508","table_metal_blue","metal","material",2247
"1509","table_metal_blue","blue","color",3267
"1510","plate_paper_blue","paper","material",6206
"1511","table_metal_blue","metal","material",2333
"1512","pitcher_metal_blue","blue","color",2475
"1513","bottle_glass_green","green","color",4533
"1514","pitcher_metal_blue","blue","color",2224
"1515","table_metal_blue","blue","color",9316
"1516","bottle_glass_green","green","color",1766
"1517","cup_plastic_green","plastic","material",2359
"1518","cup_plastic_green","plastic","material",3193
"1519","table_metal_green","metal","material",2265
"1520","plate_paper_blue","blue","color",2995
"1521","chair_metal_purple","purple","color",2217
"1522","boot_leather_green","leather","material",4698
"1523","chair_metal_purple","purple","color",2654
"1524","table_metal_blue","blue","color",2336
"1525","table_metal_blue","blue","color",1962
"1526","pitcher_metal_blue","blue","color",3758
"1527","table_metal_green","metal","material",4336
"1528","table_metal_blue","metal","material",4125
"1529","bottle_glass_green","green","color",2206
"1530","cup_plastic_green","plastic","material",3661
"1531","bottle_glass_green","green","color",3261
"1532","plate_paper_blue","paper","material",6334
"1533","chair_metal_green","metal","material",2558
"1534","plate_paper_blue","paper","material",4429
"1535","plate_paper_blue","blue","color",2397
"1536","cup_plastic_green","plastic","material",3149
"1537","boot_leather_green","leather","material",3694
"1538","pitcher_metal_blue","blue","color",2462
"1539","bottle_glass_green","green","color",2091
"1540","table_metal_blue","blue","color",2168
"1541","table_metal_blue","blue","color",1428
"1542","cup_plastic_green","plastic","material",2662
"1543","pitcher_metal_blue","blue","color",1393
"1544","chair_metal_green","metal","material",2654
"1545","plate_paper_blue","blue","color",2192
"1546","cup_plastic_green","plastic","material",2516
"1547","plate_paper_blue","paper","material",3390
"1548","pitcher_metal_blue","blue","color",1543
"1549","chair_metal_purple","purple","color",1711
"1550","bottle_glass_green","green","color",1329
"1551","table_metal_blue","metal","material",2731
"1552","boot_leather_green","leather","material",2114
"1553","bottle_glass_green","green","color",2697
"1554","bottle_glass_green","green","color",2254
"1555","cup_plastic_green","plastic","material",2433
"1556","table_metal_blue","blue","color",2212
"1557","chair_metal_purple","purple","color",2295
"1558","table_metal_blue","metal","material",3183
"1559","pitcher_metal_blue","blue","color",2507
"1560","table_metal_green","metal","material",2900
"1561","plate_paper_blue","paper","material",4025
"1562","plate_paper_blue","paper","material",2443
"1563","cup_plastic_green","plastic","material",3505
"1564","table_metal_blue","blue","color",2609
"1565","plate_paper_blue","paper","material",3181
"1566","bottle_glass_green","green","color",2667
"1567","plate_paper_blue","paper","material",4778
"1568","boot_leather_green","leather","material",3451
"1569","cup_plastic_green","plastic","material",3151
"1570","chair_metal_green","metal","material",4240
"1571","bottle_glass_green","green","color",3704
"1572","chair_metal_purple","purple","color",5717
"1573","pitcher_metal_blue","blue","color",2262
"1574","table_metal_blue","blue","color",2800
"1575","plate_paper_blue","blue","color",3674
"1576","pitcher_metal_blue","blue","color",2409
"1577","table_metal_blue","metal","material",2538
"1578","table_metal_green","metal","material",3125
"1579","cup_plastic_green","plastic","material",2500
"1580","bottle_glass_green","green","color",3884
"1581","plate_paper_blue","paper","material",4976
"1582","cup_plastic_green","plastic","material",3475
"1583","table_metal_blue","metal","material",4309
"1584","pitcher_metal_blue","blue","color",2797
"1585","table_metal_blue","blue","color",2793
"1586","plate_paper_blue","blue","color",4273
"1587","cup_plastic_green","plastic","material",3936
"1588","pitcher_metal_blue","blue","color",3060
"1589","table_metal_green","metal","material",7170
"1590","cup_plastic_green","plastic","material",4966
"1591","bottle_glass_green","green","color",4115
"1592","plate_paper_blue","paper","material",7542
"1593","bottle_glass_green","green","color",4558
"1594","table_metal_blue","blue","color",5553
"1595","plate_paper_blue","blue","color",3644
"1596","table_metal_blue","metal","material",3296
"1597","table_metal_blue","blue","color",3946
"1598","plate_paper_blue","paper","material",4647
"1599","chair_metal_purple","purple","color",3448
"1600","pitcher_metal_blue","blue","color",2556
"1601","cup_plastic_green","plastic","material",4870
"1602","bottle_glass_green","green","color",2663
"1603","table_metal_blue","metal","material",3830
"1604","plate_paper_blue","paper","material",5183
"1605","cup_plastic_green","plastic","material",3855
"1606","cup_plastic_green","plastic","material",2568
"1607","pitcher_metal_blue","blue","color",2710
"1608","table_metal_blue","blue","color",3440
"1609","boot_leather_green","leather","material",4632
"1610","bottle_glass_green","green","color",2264
"1611","pitcher_metal_blue","blue","color",3688
"1612","chair_metal_purple","purple","color",2240
"1613","table_metal_green","metal","material",2808
"1614","chair_metal_green","metal","material",3704
"1615","table_metal_blue","blue","color",7824
"1616","plate_paper_blue","blue","color",2816
"1617","boot_leather_green","leather","material",4469
"1618","pitcher_metal_blue","blue","color",2659
"1619","cup_plastic_green","plastic","material",3302
"1620","table_metal_blue","blue","color",2378
"1621","table_metal_green","metal","material",4470
"1622","chair_metal_purple","purple","color",2510
"1623","pitcher_metal_blue","blue","color",2905
"1624","cup_plastic_green","plastic","material",3462
"1625","table_metal_blue","metal","material",2978
"1626","plate_paper_blue","paper","material",3463
"1627","chair_metal_green","metal","material",4278
"1628","table_metal_blue","blue","color",2677
"1629","bottle_glass_green","green","color",2165
"1630","bottle_glass_green","green","color",2649
"1631","plate_paper_blue","blue","color",2433
"1632","plate_paper_blue","paper","material",3498
"1633","table_metal_blue","blue","color",2201
"1634","plate_paper_blue","paper","material",3056
"1635","pitcher_metal_blue","blue","color",2073
"1636","bottle_glass_green","green","color",1671
"1637","bottle_glass_green","green","color",1696
"1638","cup_plastic_green","plastic","material",2097
"1639","plate_paper_blue","blue","color",1888
"1640","cup_plastic_green","plastic","material",2337
"1641","table_metal_blue","blue","color",1937
"1642","pitcher_metal_blue","blue","color",2680
"1643","table_metal_blue","metal","material",1856
"1644","chair_metal_purple","purple","color",2225
"1645","chair_metal_green","metal","material",2545
"1646","boot_leather_green","leather","material",2256
"1647","table_metal_green","metal","material",1896
"1648","bottle_glass_green","green","color",2003
"1649","bottle_glass_green","green","color",1847
"1650","chair_metal_green","metal","material",2192
"1651","table_metal_green","metal","material",4181
"1652","plate_paper_blue","paper","material",2655
"1653","pitcher_metal_blue","blue","color",1857
"1654","table_metal_blue","blue","color",1864
"1655","pitcher_metal_blue","blue","color",1654
"1656","table_metal_blue","metal","material",2229
"1657","plate_paper_blue","blue","color",1758
"1658","table_metal_blue","blue","color",1546
"1659","boot_leather_green","leather","material",2345
"1660","cup_plastic_green","plastic","material",2316
"1661","cup_plastic_green","plastic","material",2518
"1662","table_metal_blue","blue","color",2358
"1663","cup_plastic_green","plastic","material",1858
"1664","chair_metal_green","metal","material",4795
"1665","pitcher_metal_blue","blue","color",1886
"1666","bottle_glass_green","green","color",2438
"1667","plate_paper_blue","paper","material",2767
"1668","boot_leather_green","leather","material",2192
"1669","pitcher_metal_blue","blue","color",1701
"1670","cup_plastic_green","plastic","material",2589
"1671","bottle_glass_green","green","color",1646
"1672","chair_metal_purple","purple","color",1649
"1673","plate_paper_blue","blue","color",2171
"1674","table_metal_blue","metal","material",2685
"1675","table_metal_blue","blue","color",1707
"1676","table_metal_green","metal","material",1996
"1677","pitcher_metal_blue","blue","color",2327
"1678","boot_leather_green","leather","material",3952
"1679","table_metal_blue","metal","material",3219
"1680","pitcher_metal_blue","blue","color",2169
"1681","table_metal_blue","blue","color",2137
"1682","plate_paper_blue","blue","color",2453
"1683","bottle_glass_green","green","color",2708
"1684","table_metal_green","metal","material",2690
"1685","chair_metal_purple","purple","color",2438
"1686","plate_paper_blue","paper","material",3888
"1687","plate_paper_blue","paper","material",3509
"1688","cup_plastic_green","plastic","material",2952
"1689","bottle_glass_green","green","color",2344
"1690","cup_plastic_green","plastic","material",2671
"1691","table_metal_blue","metal","material",2643
"1692","plate_paper_blue","blue","color",3667
"1693","table_metal_green","metal","material",2363
"1694","pitcher_metal_blue","blue","color",2701
"1695","table_metal_blue","blue","color",3038
"1696","bottle_glass_green","green","color",2890
"1697","bottle_glass_green","green","color",2621
"1698","table_metal_blue","blue","color",2171
"1699","cup_plastic_green","plastic","material",3352
"1700","pitcher_metal_blue","blue","color",2588
"1701","chair_metal_green","metal","material",2812
"1702","chair_metal_purple","purple","color",2374
"1703","pitcher_metal_blue","blue","color",2626
"1704","table_metal_blue","blue","color",2384
"1705","table_metal_green","metal","material",3054
"1706","chair_metal_green","metal","material",2949
"1707","pitcher_metal_blue","blue","color",2070
"1708","plate_paper_blue","paper","material",3710
"1709","chair_metal_purple","purple","color",2209
"1710","bottle_glass_green","green","color",1812
"1711","bottle_glass_green","green","color",1309
"1712","plate_paper_blue","blue","color",2113
"1713","table_metal_blue","blue","color",1790
"1714","cup_plastic_green","plastic","material",2490
"1715","boot_leather_green","leather","material",2378
"1716","table_metal_blue","metal","material",2231
"1717","plate_paper_blue","paper","material",3095
"1718","cup_plastic_green","plastic","material",2732
"1719","plate_paper_blue","paper","material",3232
"1720","table_metal_blue","metal","material",2362
"1721","cup_plastic_green","plastic","material",2125
"1722","table_metal_blue","blue","color",2184
"1723","pitcher_metal_blue","blue","color",2015
"1724","chair_metal_green","metal","material",4370
"1725","bottle_glass_green","green","color",2608
"1726","plate_paper_blue","blue","color",2072
"1727","table_metal_green","metal","material",2557
"1728","bottle_glass_green","green","color",2911
"1729","chair_metal_purple","purple","color",2178
"1730","pitcher_metal_blue","blue","color",3749
"1731","plate_paper_blue","paper","material",3319
"1732","cup_plastic_green","plastic","material",3322
"1733","boot_leather_green","leather","material",2081
"1734","plate_paper_blue","blue","color",2255
"1735","plate_paper_blue","paper","material",3112
"1736","table_metal_blue","blue","color",2160
"1737","cup_plastic_green","plastic","material",2528
"1738","bottle_glass_green","green","color",2408
"1739","pitcher_metal_blue","blue","color",2207
"1740","table_metal_blue","blue","color",2343
"1741","boot_leather_green","leather","material",2480
"1742","cup_plastic_green","plastic","material",2359
"1743","table_metal_green","metal","material",2504
"1744","chair_metal_green","metal","material",3375
"1745","bottle_glass_green","green","color",1847
"1746","pitcher_metal_blue","blue","color",1840
"1747","chair_metal_purple","purple","color",2079
"1748","table_metal_blue","metal","material",2223
"1749","plate_paper_blue","blue","color",2875
"1750","cup_plastic_green","plastic","material",3125
"1751","table_metal_blue","blue","color",2560
"1752","table_metal_blue","metal","material",3207
"1753","chair_metal_purple","purple","color",2848
"1754","chair_metal_green","metal","material",4538
"1755","table_metal_green","metal","material",3309
"1756","plate_paper_blue","paper","material",3917
"1757","cup_plastic_green","plastic","material",3406
"1758","boot_leather_green","leather","material",3768
"1759","pitcher_metal_blue","blue","color",3772
"1760","pitcher_metal_blue","blue","color",2969
"1761","table_metal_blue","blue","color",2979
"1762","bottle_glass_green","green","color",2168
"1763","bottle_glass_green","green","color",2130
"1764","plate_paper_blue","paper","material",3603
"1765","bottle_glass_green","green","color",1737
"1766","table_metal_blue","metal","material",1926
"1767","chair_metal_purple","purple","color",2260
"1768","cup_plastic_green","plastic","material",2750
"1769","pitcher_metal_blue","blue","color",1647
"1770","chair_metal_green","metal","material",2539
"1771","plate_paper_blue","paper","material",2605
"1772","table_metal_blue","blue","color",1675
"1773","boot_leather_green","leather","material",3140
"1774","bottle_glass_green","green","color",1462
"1775","plate_paper_blue","paper","material",2637
"1776","table_metal_green","metal","material",1957
"1777","pitcher_metal_blue","blue","color",1548
"1778","cup_plastic_green","plastic","material",2093
"1779","plate_paper_blue","blue","color",1465
"1780","table_metal_blue","blue","color",1418
"1781","table_metal_blue","blue","color",2458
"1782","bottle_glass_green","green","color",2726
"1783","plate_paper_blue","paper","material",10831
"1784","cup_plastic_green","plastic","material",2902
"1785","cup_plastic_green","plastic","material",3904
"1786","boot_leather_green","leather","material",4220
"1787","table_metal_green","metal","material",7079
"1788","pitcher_metal_blue","blue","color",3577
"1789","chair_metal_green","metal","material",7156
"1790","plate_paper_blue","paper","material",2585
"1791","bottle_glass_green","green","color",2760
"1792","chair_metal_purple","purple","color",2190
"1793","table_metal_blue","metal","material",2814
"1794","pitcher_metal_blue","blue","color",3094
"1795","plate_paper_blue","blue","color",2897
"1796","table_metal_blue","blue","color",1896
"1797","cup_plastic_green","plastic","material",3135
"1798","chair_metal_green","metal","material",4809
"1799","bottle_glass_green","green","color",2124
"1800","chair_metal_purple","purple","color",1951
"1801","plate_paper_blue","paper","material",3777
"1802","plate_paper_blue","blue","color",3486
"1803","pitcher_metal_blue","blue","color",3233
"1804","boot_leather_green","leather","material",3112
"1805","table_metal_blue","metal","material",7171
"1806","table_metal_blue","blue","color",2051
"1807","table_metal_green","metal","material",3398
"1808","pitcher_metal_blue","blue","color",2668
"1809","table_metal_blue","blue","color",3540
"1810","bottle_glass_green","green","color",2340
"1811","cup_plastic_green","plastic","material",2348
"1812","chair_metal_green","metal","material",3320
"1813","table_metal_blue","blue","color",3187
"1814","chair_metal_purple","purple","color",2719
"1815","bottle_glass_green","green","color",2923
"1816","table_metal_blue","blue","color",2456
"1817","cup_plastic_green","plastic","material",3652
"1818","pitcher_metal_blue","blue","color",2535
"1819","cup_plastic_green","plastic","material",2764
"1820","boot_leather_green","leather","material",2367
"1821","pitcher_metal_blue","blue","color",2456
"1822","plate_paper_blue","blue","color",2283
"1823","bottle_glass_green","green","color",2408
"1824","table_metal_blue","metal","material",2437
"1825","bottle_glass_green","green","color",2290
"1826","boot_leather_green","leather","material",3955
