"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"868",34,"yes","material","pitcher_plastic_blue",3.11148333333333,"pitcher","plastic","77","plastic","blue",806,"yes","list2",1,2822
"869",34,"yes","color","chair_wood_brown_original",3.11148333333333,"chair","brown","82","wood","brown",688,"yes","list2",1,2827
"870",34,"yes","color","spoon_plastic_white_original",3.11148333333333,"spoon","white","83","plastic","white",783,"yes","list2",1,2828
"871",34,"yes","color","plate_paper_green",3.11148333333333,"plate","green","84","paper","green",760,"yes","list2",1,2829
"872",34,"yes","color","table_wood_brown_original",3.11148333333333,"table","brown","87","wood","brown",711,"yes","list2",1,2832
"873",34,"yes","color","bottle_glass_clear_original",3.11148333333333,"bottle","clear","88","glass","clear",720,"yes","list2",1,2833
"874",36,"yes","color","plate_paper_green",4.45236666666667,"plate","green","10","paper","green",1154,"yes","list2",1,2917
"875",36,"yes","material","chair_plastic_purple",4.45236666666667,"chair","plastic","14","plastic","purple",1162,"yes","list2",1,2921
"876",36,"yes","color","table_wood_blue",4.45236666666667,"table","blue","16","wood","blue",1282,"yes","list2",1,2923
"877",36,"yes","material","box_wood_green",4.45236666666667,"box","wood","18","wood","green",1388,"yes","list2",1,2925
"878",36,"yes","material","pitcher_glass_clear_original",4.45236666666667,"pitcher","glass","22","glass","clear",1040,"yes","list2",1,2929
"879",36,"yes","material","jacket_denim_blue_original",4.45236666666667,"jacket","denim","23","denim","blue",1260,"yes","list2",1,2930
"880",36,"yes","material","jacket_leather_black_original",4.45236666666667,"jacket","leather","25","leather","black",1079,"yes","list2",1,2932
"881",36,"yes","material","box_cardboard_green",4.45236666666667,"box","cardboard","26","cardboard","green",1246,"yes","list2",1,2933
"882",36,"yes","color","bag_plastic_blue",4.45236666666667,"bag","blue","27","plastic","blue",1318,"yes","list2",1,2934
"883",36,"yes","color","bottle_glass_clear_original",4.45236666666667,"bottle","clear","35","glass","clear",941,"yes","list2",1,2942
"884",36,"yes","color","table_metal_blue",4.45236666666667,"table","blue","39","metal","blue",929,"yes","list2",1,2946
"885",36,"yes","color","box_cardboard_brown_original",4.45236666666667,"box","brown","41","cardboard","brown",1140,"yes","list2",1,2948
"886",36,"yes","color","table_wood_brown_original",4.45236666666667,"table","brown","42","wood","brown",953,"yes","list2",1,2949
"887",36,"yes","material","chair_metal_purple",4.45236666666667,"chair","metal","43","metal","purple",1373,"yes","list2",1,2950
"888",36,"yes","color","pitcher_metal_silver_original",4.45236666666667,"pitcher","silver","44","metal","silver",1250,"yes","list2",1,2951
"889",36,"yes","color","cup_plastic_clear_original",4.45236666666667,"cup","clear","48","plastic","clear",964,"yes","list2",1,2955
"890",36,"yes","color","boot_leather_brown",4.45236666666667,"boot","brown","50","leather","brown",1472,"yes","list2",1,2957
"891",36,"yes","material","cup_plastic_blue",4.45236666666667,"cup","plastic","52","plastic","blue",1074,"yes","list2",1,2959
"892",36,"yes","material","bottle_plastic_clear_original",4.45236666666667,"bottle","plastic","53","plastic","clear",1066,"yes","list2",1,2960
"893",36,"yes","material","bowl_metal_blue",4.45236666666667,"bowl","metal","55","metal","blue",1316,"yes","list2",1,2962
"894",36,"yes","color","boot_rubber_black_original",4.45236666666667,"boot","black","56","rubber","black",1118,"yes","list2",1,2963
"895",36,"yes","material","plate_paper_blue",4.45236666666667,"plate","paper","58","paper","blue",1271,"yes","list2",1,2965
"896",36,"yes","color","spoon_metal_blue",4.45236666666667,"spoon","blue","60","metal","blue",1287,"yes","list2",1,2967
"897",36,"yes","material","pitcher_plastic_blue",4.45236666666667,"pitcher","plastic","62","plastic","blue",1358,"yes","list2",1,2969
"898",36,"yes","color","chair_plastic_green",4.45236666666667,"chair","green","64","plastic","green",1050,"yes","list2",1,2971
"899",36,"yes","material","spoon_wood_brown_original",4.45236666666667,"spoon","wood","65","wood","brown",1068,"yes","list2",1,2972
"900",36,"yes","material","bag_paper_green",4.45236666666667,"bag","paper","66","paper","green",970,"yes","list2",1,2973
"901",36,"yes","material","bottle_glass_blue",4.45236666666667,"bottle","glass","69","glass","blue",1269,"yes","list2",1,2976
"902",36,"yes","color","bowl_glass_clear_original",4.45236666666667,"bowl","clear","75","glass","clear",866,"yes","list2",1,2982
"903",36,"yes","material","boot_leather_black_original",4.45236666666667,"boot","leather","76","leather","black",1046,"yes","list2",1,2983
"904",36,"yes","material","table_wood_green",4.45236666666667,"table","wood","78","wood","green",1341,"yes","list2",1,2985
"905",36,"yes","color","spoon_plastic_white_original",4.45236666666667,"spoon","white","79","plastic","white",1524,"yes","list2",1,2986
"906",36,"yes","color","jacket_leather_green",4.45236666666667,"jacket","green","81","leather","green",1686,"yes","list2",1,2988
"907",36,"yes","color","pitcher_glass_blue",4.45236666666667,"pitcher","blue","82","glass","blue",1093,"yes","list2",1,2989
"908",36,"yes","color","chair_wood_brown_original",4.45236666666667,"chair","brown","83","wood","brown",1126,"yes","list2",1,2990
"909",36,"yes","color","cup_metal_green",4.45236666666667,"cup","green","85","metal","green",1004,"yes","list2",1,2992
"910",36,"yes","color","box_wood_brown_original",4.45236666666667,"box","brown","89","wood","brown",932,"yes","list2",1,2996
"911",37,"yes","material","chair_metal_purple",3.22003333333333,"chair","metal","10","metal","purple",1247,"yes","list2",1,2998
"912",37,"yes","color","table_metal_blue",3.22003333333333,"table","blue","11","metal","blue",752,"yes","list2",1,2999
"913",37,"yes","color","cup_metal_green",3.22003333333333,"cup","green","12","metal","green",647,"yes","list2",1,3000
"914",37,"yes","material","bottle_plastic_clear_original",3.22003333333333,"bottle","plastic","14","plastic","clear",880,"yes","list2",1,3002
"915",37,"yes","color","table_wood_brown_original",3.22003333333333,"table","brown","17","wood","brown",695,"yes","list2",1,3005
"916",37,"yes","color","boot_leather_brown",3.22003333333333,"boot","brown","18","leather","brown",656,"yes","list2",1,3006
"917",37,"yes","material","spoon_plastic_green",3.22003333333333,"spoon","plastic","20","plastic","green",893,"yes","list2",1,3008
"918",37,"yes","color","jacket_leather_green",3.22003333333333,"jacket","green","21","leather","green",672,"yes","list2",1,3009
"919",37,"yes","color","table_wood_blue",3.22003333333333,"table","blue","23","wood","blue",767,"yes","list2",1,3011
"920",37,"yes","material","bag_paper_green",3.22003333333333,"bag","paper","24","paper","green",1056,"yes","list2",1,3012
"921",37,"yes","color","bag_plastic_blue",3.22003333333333,"bag","blue","26","plastic","blue",749,"yes","list2",1,3014
"922",37,"yes","color","chair_wood_brown_original",3.22003333333333,"chair","brown","29","wood","brown",623,"yes","list2",1,3017
"923",37,"yes","color","pitcher_glass_blue",3.22003333333333,"pitcher","blue","30","glass","blue",712,"yes","list2",1,3018
"924",37,"yes","material","bowl_metal_blue",3.22003333333333,"bowl","metal","32","metal","blue",600,"yes","list2",1,3020
"925",37,"yes","material","jacket_denim_blue_original",3.22003333333333,"jacket","denim","34","denim","blue",888,"yes","list2",1,3022
"926",37,"yes","color","bowl_metal_green",3.22003333333333,"bowl","green","43","metal","green",732,"yes","list2",1,3031
"927",37,"yes","material","cup_plastic_blue",3.22003333333333,"cup","plastic","45","plastic","blue",911,"yes","list2",1,3033
"928",37,"yes","color","box_wood_brown_original",3.22003333333333,"box","brown","46","wood","brown",783,"yes","list2",1,3034
"929",37,"yes","color","bottle_glass_clear_original",3.22003333333333,"bottle","clear","47","glass","clear",881,"yes","list2",1,3035
"930",37,"yes","material","plate_plastic_blue_original",3.22003333333333,"plate","plastic","48","plastic","blue",1088,"yes","list2",1,3036
"931",37,"yes","material","spoon_wood_brown_original",3.22003333333333,"spoon","wood","49","wood","brown",648,"yes","list2",1,3037
"932",37,"yes","material","bag_plastic_white_original",3.22003333333333,"bag","plastic","50","plastic","white",1204,"yes","list2",1,3038
"933",37,"yes","material","pitcher_glass_clear_original",3.22003333333333,"pitcher","glass","53","glass","clear",864,"yes","list2",1,3041
"934",37,"yes","material","box_cardboard_green",3.22003333333333,"box","cardboard","60","cardboard","green",1031,"yes","list2",1,3048
"935",37,"yes","color","spoon_plastic_white_original",3.22003333333333,"spoon","white","62","plastic","white",968,"yes","list2",1,3050
"936",37,"yes","material","jacket_leather_black_original",3.22003333333333,"jacket","leather","65","leather","black",1566,"yes","list2",1,3053
"937",37,"yes","color","plate_paper_green",3.22003333333333,"plate","green","68","paper","green",1088,"yes","list2",1,3056
"938",37,"yes","color","spoon_metal_blue",3.22003333333333,"spoon","blue","69","metal","blue",792,"yes","list2",1,3057
"939",37,"yes","color","box_cardboard_brown_original",3.22003333333333,"box","brown","70","cardboard","brown",694,"yes","list2",1,3058
"940",37,"yes","color","chair_plastic_green",3.22003333333333,"chair","green","71","plastic","green",791,"yes","list2",1,3059
"941",37,"yes","material","table_wood_green",3.22003333333333,"table","wood","73","wood","green",737,"yes","list2",1,3061
"942",37,"yes","color","cup_plastic_clear_original",3.22003333333333,"cup","clear","75","plastic","clear",720,"yes","list2",1,3063
"943",37,"yes","material","boot_leather_black_original",3.22003333333333,"boot","leather","78","leather","black",1120,"yes","list2",1,3066
"944",37,"yes","color","bowl_glass_clear_original",3.22003333333333,"bowl","clear","79","glass","clear",784,"yes","list2",1,3067
"945",37,"yes","color","boot_rubber_black_original",3.22003333333333,"boot","black","83","rubber","black",1424,"yes","list2",1,3071
"946",37,"yes","color","pitcher_metal_silver_original",3.22003333333333,"pitcher","silver","85","metal","silver",1286,"yes","list2",1,3073
"947",37,"yes","material","pitcher_plastic_blue",3.22003333333333,"pitcher","plastic","87","plastic","blue",1407,"yes","list2",1,3075
"948",37,"yes","material","box_wood_green",3.22003333333333,"box","wood","89","wood","green",760,"yes","list2",1,3077
"949",38,"yes","material","spoon_wood_brown_original",6.37345,"spoon","wood","10","wood","brown",1090,"yes","list2",1,3079
"950",38,"yes","color","table_wood_blue",6.37345,"table","blue","13","wood","blue",1148,"yes","list2",1,3082
"951",38,"yes","material","jacket_leather_black_original",6.37345,"jacket","leather","15","leather","black",1373,"yes","list2",1,3084
"952",38,"yes","color","boot_leather_brown",6.37345,"boot","brown","16","leather","brown",1001,"yes","list2",1,3085
"953",38,"yes","color","chair_plastic_green",6.37345,"chair","green","17","plastic","green",934,"yes","list2",1,3086
"954",38,"yes","color","spoon_plastic_white_original",6.37345,"spoon","white","19","plastic","white",1215,"yes","list2",1,3088
"955",38,"yes","material","table_wood_green",6.37345,"table","wood","21","wood","green",1395,"yes","list2",1,3090
"956",38,"yes","material","pitcher_glass_clear_original",6.37345,"pitcher","glass","24","glass","clear",844,"yes","list2",1,3093
"957",38,"yes","material","bottle_plastic_clear_original",6.37345,"bottle","plastic","25","plastic","clear",1350,"yes","list2",1,3094
"958",38,"yes","color","bag_plastic_blue",6.37345,"bag","blue","26","plastic","blue",956,"yes","list2",1,3095
"959",38,"yes","color","bowl_metal_green",6.37345,"bowl","green","27","metal","green",843,"yes","list2",1,3096
"960",38,"yes","color","bowl_glass_clear_original",6.37345,"bowl","clear","29","glass","clear",1125,"yes","list2",1,3098
"961",38,"yes","color","cup_metal_green",6.37345,"cup","green","30","metal","green",832,"yes","list2",1,3099
"962",38,"yes","material","bowl_metal_blue",6.37345,"bowl","metal","31","metal","blue",1181,"yes","list2",1,3100
"963",38,"yes","material","bag_paper_green",6.37345,"bag","paper","32","paper","green",944,"yes","list2",1,3101
"964",38,"yes","color","table_wood_brown_original",6.37345,"table","brown","34","wood","brown",1114,"yes","list2",1,3103
"965",38,"yes","color","box_wood_brown_original",6.37345,"box","brown","38","wood","brown",945,"yes","list2",1,3107
"966",38,"yes","material","box_cardboard_green",6.37345,"box","cardboard","41","cardboard","green",1057,"yes","list2",1,3110
"967",38,"yes","color","jacket_leather_green",6.37345,"jacket","green","42","leather","green",832,"yes","list2",1,3111
"968",38,"yes","color","pitcher_glass_blue",6.37345,"pitcher","blue","47","glass","blue",990,"yes","list2",1,3116
"969",38,"yes","material","bag_plastic_white_original",6.37345,"bag","plastic","50","plastic","white",810,"yes","list2",1,3119
"970",38,"yes","color","plate_paper_green",6.37345,"plate","green","51","paper","green",787,"yes","list2",1,3120
"971",38,"yes","color","cup_plastic_clear_original",6.37345,"cup","clear","53","plastic","clear",1057,"yes","list2",1,3122
"972",38,"yes","material","plate_plastic_blue_original",6.37345,"plate","plastic","54","plastic","blue",776,"yes","list2",1,3123
"973",38,"yes","material","spoon_plastic_green",6.37345,"spoon","plastic","57","plastic","green",1293,"yes","list2",1,3126
"974",38,"yes","material","cup_plastic_blue",6.37345,"cup","plastic","60","plastic","blue",798,"yes","list2",1,3129
"975",38,"yes","color","box_cardboard_brown_original",6.37345,"box","brown","61","cardboard","brown",765,"yes","list2",1,3130
"976",38,"yes","color","chair_wood_brown_original",6.37345,"chair","brown","63","wood","brown",832,"yes","list2",1,3132
"977",38,"yes","material","bottle_glass_blue",6.37345,"bottle","glass","64","glass","blue",1226,"yes","list2",1,3133
"978",38,"yes","material","jacket_denim_blue_original",6.37345,"jacket","denim","68","denim","blue",787,"yes","list2",1,3137
"979",38,"yes","material","box_wood_green",6.37345,"box","wood","69","wood","green",822,"yes","list2",1,3138
"980",38,"yes","material","pitcher_plastic_blue",6.37345,"pitcher","plastic","71","plastic","blue",1024,"yes","list2",1,3140
"981",38,"yes","color","pitcher_metal_silver_original",6.37345,"pitcher","silver","72","metal","silver",821,"yes","list2",1,3141
"982",38,"yes","color","bottle_glass_clear_original",6.37345,"bottle","clear","74","glass","clear",810,"yes","list2",1,3143
"983",38,"yes","color","spoon_metal_blue",6.37345,"spoon","blue","75","metal","blue",979,"yes","list2",1,3144
"984",38,"yes","material","chair_metal_purple",6.37345,"chair","metal","76","metal","purple",765,"yes","list2",1,3145
"985",38,"yes","material","chair_plastic_purple",6.37345,"chair","plastic","78","plastic","purple",1215,"yes","list2",1,3147
"986",38,"yes","material","boot_leather_black_original",6.37345,"boot","leather","82","leather","black",990,"yes","list2",1,3151
"987",38,"yes","color","table_metal_blue",6.37345,"table","blue","89","metal","blue",923,"yes","list2",1,3158
"988",38,"yes","material","plate_paper_blue",6.37345,"plate","paper","90","paper","blue",1485,"yes","list2",1,3159
"989",39,"yes","material","chair_plastic_purple",3.30776666666667,"chair","plastic","10","plastic","purple",1219,"yes","list2",1,3160
"990",39,"yes","material","bag_paper_green",3.30776666666667,"bag","paper","11","paper","green",1286,"yes","list2",1,3161
"991",39,"yes","material","table_wood_green",3.30776666666667,"table","wood","12","wood","green",1487,"yes","list2",1,3162
"992",39,"yes","material","chair_metal_purple",3.30776666666667,"chair","metal","13","metal","purple",1332,"yes","list2",1,3163
"993",39,"yes","material","bottle_glass_blue",3.30776666666667,"bottle","glass","17","glass","blue",1095,"yes","list2",1,3167
"994",39,"yes","material","box_cardboard_green",3.30776666666667,"box","cardboard","18","cardboard","green",1195,"yes","list2",1,3168
"995",39,"yes","material","bag_plastic_white_original",3.30776666666667,"bag","plastic","19","plastic","white",1013,"yes","list2",1,3169
"996",39,"yes","color","box_cardboard_brown_original",3.30776666666667,"box","brown","20","cardboard","brown",879,"yes","list2",1,3170
"997",39,"yes","color","chair_plastic_green",3.30776666666667,"chair","green","21","plastic","green",904,"yes","list2",1,3171
"998",39,"yes","color","table_wood_blue",3.30776666666667,"table","blue","22","wood","blue",855,"yes","list2",1,3172
"999",39,"yes","color","bag_plastic_blue",3.30776666666667,"bag","blue","23","plastic","blue",925,"yes","list2",1,3173
"1000",39,"yes","color","box_wood_brown_original",3.30776666666667,"box","brown","27","wood","brown",862,"yes","list2",1,3177
"1001",39,"yes","material","bottle_plastic_clear_original",3.30776666666667,"bottle","plastic","29","plastic","clear",1270,"yes","list2",1,3179
"1002",39,"yes","material","bowl_metal_blue",3.30776666666667,"bowl","metal","30","metal","blue",893,"yes","list2",1,3180
"1003",39,"yes","material","plate_paper_blue",3.30776666666667,"plate","paper","32","paper","blue",1056,"yes","list2",1,3182
"1004",39,"yes","material","box_wood_green",3.30776666666667,"box","wood","33","wood","green",1072,"yes","list2",1,3183
"1005",39,"yes","color","pitcher_metal_silver_original",3.30776666666667,"pitcher","silver","39","metal","silver",1233,"yes","list2",1,3189
"1006",39,"yes","material","spoon_plastic_green",3.30776666666667,"spoon","plastic","42","plastic","green",867,"yes","list2",1,3192
"1007",39,"yes","color","boot_rubber_black_original",3.30776666666667,"boot","black","47","rubber","black",1082,"yes","list2",1,3197
"1008",39,"yes","color","plate_paper_green",3.30776666666667,"plate","green","48","paper","green",1286,"yes","list2",1,3198
"1009",39,"yes","color","boot_leather_brown",3.30776666666667,"boot","brown","55","leather","brown",1143,"yes","list2",1,3205
"1010",39,"yes","material","plate_plastic_blue_original",3.30776666666667,"plate","plastic","57","plastic","blue",1768,"yes","list2",1,3207
"1011",39,"yes","color","pitcher_glass_blue",3.30776666666667,"pitcher","blue","58","glass","blue",996,"yes","list2",1,3208
"1012",39,"yes","color","table_wood_brown_original",3.30776666666667,"table","brown","59","wood","brown",759,"yes","list2",1,3209
"1013",39,"yes","color","cup_metal_green",3.30776666666667,"cup","green","60","metal","green",775,"yes","list2",1,3210
"1014",39,"yes","material","spoon_wood_brown_original",3.30776666666667,"spoon","wood","64","wood","brown",1244,"yes","list2",1,3214
"1015",39,"yes","material","pitcher_glass_clear_original",3.30776666666667,"pitcher","glass","70","glass","clear",1014,"yes","list2",1,3220
"1016",39,"yes","color","table_metal_blue",3.30776666666667,"table","blue","71","metal","blue",926,"yes","list2",1,3221
"1017",39,"yes","material","boot_leather_black_original",3.30776666666667,"boot","leather","73","leather","black",1263,"yes","list2",1,3223
"1018",39,"yes","color","chair_wood_brown_original",3.30776666666667,"chair","brown","74","wood","brown",760,"yes","list2",1,3224
"1019",39,"yes","material","jacket_denim_blue_original",3.30776666666667,"jacket","denim","76","denim","blue",817,"yes","list2",1,3226
"1020",39,"yes","color","bowl_glass_clear_original",3.30776666666667,"bowl","clear","78","glass","clear",951,"yes","list2",1,3228
"1021",39,"yes","color","bowl_metal_green",3.30776666666667,"bowl","green","79","metal","green",1170,"yes","list2",1,3229
"1022",39,"yes","color","spoon_metal_blue",3.30776666666667,"spoon","blue","81","metal","blue",806,"yes","list2",1,3231
"1023",39,"yes","color","bottle_glass_clear_original",3.30776666666667,"bottle","clear","87","glass","clear",859,"yes","list2",1,3237
"1024",39,"yes","material","pitcher_plastic_blue",3.30776666666667,"pitcher","plastic","88","plastic","blue",930,"yes","list2",1,3238
"1025",39,"yes","material","cup_plastic_blue",3.30776666666667,"cup","plastic","89","plastic","blue",751,"yes","list2",1,3239
"1026",40,"yes","material","jacket_leather_black_original",4.51271666666667,"jacket","leather","11","leather","black",1519,"yes","list2",1,3242
"1027",40,"yes","color","plate_paper_green",4.51271666666667,"plate","green","12","paper","green",1386,"yes","list2",1,3243
"1028",40,"yes","color","spoon_metal_blue",4.51271666666667,"spoon","blue","15","metal","blue",1297,"yes","list2",1,3246
"1029",40,"yes","material","plate_paper_blue",4.51271666666667,"plate","paper","16","paper","blue",1503,"yes","list2",1,3247
"1030",40,"yes","material","bag_paper_green",4.51271666666667,"bag","paper","20","paper","green",1317,"yes","list2",1,3251
"1031",40,"yes","material","chair_metal_purple",4.51271666666667,"chair","metal","21","metal","purple",1435,"yes","list2",1,3252
"1032",40,"yes","color","chair_plastic_green",4.51271666666667,"chair","green","22","plastic","green",1144,"yes","list2",1,3253
"1033",40,"yes","material","bottle_glass_blue",4.51271666666667,"bottle","glass","25","glass","blue",1180,"yes","list2",1,3256
"1034",40,"yes","color","bag_plastic_blue",4.51271666666667,"bag","blue","27","plastic","blue",1085,"yes","list2",1,3258
"1035",40,"yes","color","bowl_metal_green",4.51271666666667,"bowl","green","28","metal","green",1309,"yes","list2",1,3259
"1036",40,"yes","color","box_cardboard_brown_original",4.51271666666667,"box","brown","30","cardboard","brown",1149,"yes","list2",1,3261
"1037",40,"yes","color","cup_metal_green",4.51271666666667,"cup","green","31","metal","green",1358,"yes","list2",1,3262
"1038",40,"yes","material","bag_plastic_white_original",4.51271666666667,"bag","plastic","33","plastic","white",1316,"yes","list2",1,3264
"1039",40,"yes","color","boot_rubber_black_original",4.51271666666667,"boot","black","34","rubber","black",1120,"yes","list2",1,3265
"1040",40,"yes","color","chair_wood_brown_original",4.51271666666667,"chair","brown","37","wood","brown",1130,"yes","list2",1,3268
"1041",40,"yes","color","table_metal_blue",4.51271666666667,"table","blue","41","metal","blue",1038,"yes","list2",1,3272
"1042",40,"yes","material","box_wood_green",4.51271666666667,"box","wood","43","wood","green",1631,"yes","list2",1,3274
"1043",40,"yes","material","jacket_denim_blue_original",4.51271666666667,"jacket","denim","45","denim","blue",1316,"yes","list2",1,3276
"1044",40,"yes","material","bottle_plastic_clear_original",4.51271666666667,"bottle","plastic","47","plastic","clear",1138,"yes","list2",1,3278
"1045",40,"yes","material","spoon_wood_brown_original",4.51271666666667,"spoon","wood","48","wood","brown",1550,"yes","list2",1,3279
"1046",40,"yes","material","pitcher_glass_clear_original",4.51271666666667,"pitcher","glass","51","glass","clear",1324,"yes","list2",1,3282
"1047",40,"yes","material","boot_leather_black_original",4.51271666666667,"boot","leather","57","leather","black",1319,"yes","list2",1,3288
"1048",40,"yes","color","table_wood_blue",4.51271666666667,"table","blue","58","wood","blue",1123,"yes","list2",1,3289
"1049",40,"yes","color","cup_plastic_clear_original",4.51271666666667,"cup","clear","60","plastic","clear",1013,"yes","list2",1,3291
"1050",40,"yes","color","pitcher_metal_silver_original",4.51271666666667,"pitcher","silver","62","metal","silver",1157,"yes","list2",1,3293
"1051",40,"yes","color","spoon_plastic_white_original",4.51271666666667,"spoon","white","66","plastic","white",1045,"yes","list2",1,3297
"1052",40,"yes","color","bottle_glass_clear_original",4.51271666666667,"bottle","clear","67","glass","clear",1113,"yes","list2",1,3298
"1053",40,"yes","color","box_wood_brown_original",4.51271666666667,"box","brown","68","wood","brown",1427,"yes","list2",1,3299
"1054",40,"yes","material","box_cardboard_green",4.51271666666667,"box","cardboard","69","cardboard","green",1238,"yes","list2",1,3300
"1055",40,"yes","material","spoon_plastic_green",4.51271666666667,"spoon","plastic","70","plastic","green",1148,"yes","list2",1,3301
"1056",40,"yes","material","cup_plastic_blue",4.51271666666667,"cup","plastic","73","plastic","blue",1010,"yes","list2",1,3304
"1057",40,"yes","color","bowl_glass_clear_original",4.51271666666667,"bowl","clear","75","glass","clear",1034,"yes","list2",1,3306
"1058",40,"yes","material","pitcher_plastic_blue",4.51271666666667,"pitcher","plastic","76","plastic","blue",1410,"yes","list2",1,3307
"1059",40,"yes","color","pitcher_glass_blue",4.51271666666667,"pitcher","blue","78","glass","blue",1610,"yes","list2",1,3309
"1060",40,"yes","material","bowl_metal_blue",4.51271666666667,"bowl","metal","79","metal","blue",1177,"yes","list2",1,3310
"1061",40,"yes","color","boot_leather_brown",4.51271666666667,"boot","brown","86","leather","brown",1064,"yes","list2",1,3317
"1062",40,"yes","color","table_wood_brown_original",4.51271666666667,"table","brown","87","wood","brown",1079,"yes","list2",1,3318
"1063",40,"yes","color","jacket_leather_green",4.51271666666667,"jacket","green","90","leather","green",1029,"yes","list2",1,3321
"1064",41,"yes","material","bottle_plastic_clear_original",4.29213333333333,"bottle","plastic","10","plastic","clear",1024,"yes","list2",1,3322
"1065",41,"yes","color","plate_paper_green",4.29213333333333,"plate","green","13","paper","green",928,"yes","list2",1,3325
"1066",41,"yes","material","jacket_denim_blue_original",4.29213333333333,"jacket","denim","15","denim","blue",816,"yes","list2",1,3327
"1067",41,"yes","material","table_wood_green",4.29213333333333,"table","wood","22","wood","green",1248,"yes","list2",1,3334
"1068",41,"yes","color","pitcher_metal_silver_original",4.29213333333333,"pitcher","silver","23","metal","silver",928,"yes","list2",1,3335
"1069",41,"yes","color","pitcher_glass_blue",4.29213333333333,"pitcher","blue","26","glass","blue",960,"yes","list2",1,3338
"1070",41,"yes","material","boot_leather_black_original",4.29213333333333,"boot","leather","27","leather","black",1016,"yes","list2",1,3339
"1071",41,"yes","color","bowl_metal_green",4.29213333333333,"bowl","green","30","metal","green",1040,"yes","list2",1,3342
"1072",41,"yes","color","boot_rubber_black_original",4.29213333333333,"boot","black","33","rubber","black",1168,"yes","list2",1,3345
"1073",41,"yes","color","cup_plastic_clear_original",4.29213333333333,"cup","clear","34","plastic","clear",672,"yes","list2",1,3346
"1074",41,"yes","color","bowl_glass_clear_original",4.29213333333333,"bowl","clear","35","glass","clear",656,"yes","list2",1,3347
"1075",41,"yes","material","box_cardboard_green",4.29213333333333,"box","cardboard","37","cardboard","green",976,"yes","list2",1,3349
"1076",41,"yes","color","boot_leather_brown",4.29213333333333,"boot","brown","40","leather","brown",824,"yes","list2",1,3352
"1077",41,"yes","color","chair_wood_brown_original",4.29213333333333,"chair","brown","42","wood","brown",920,"yes","list2",1,3354
"1078",41,"yes","material","pitcher_glass_clear_original",4.29213333333333,"pitcher","glass","45","glass","clear",728,"yes","list2",1,3357
"1079",41,"yes","material","plate_plastic_blue_original",4.29213333333333,"plate","plastic","48","plastic","blue",808,"yes","list2",1,3360
"1080",41,"yes","material","chair_metal_purple",4.29213333333333,"chair","metal","50","metal","purple",928,"yes","list2",1,3362
"1081",41,"yes","color","chair_plastic_green",4.29213333333333,"chair","green","51","plastic","green",1056,"yes","list2",1,3363
"1082",41,"yes","color","cup_metal_green",4.29213333333333,"cup","green","53","metal","green",848,"yes","list2",1,3365
"1083",41,"yes","material","bag_plastic_white_original",4.29213333333333,"bag","plastic","54","plastic","white",752,"yes","list2",1,3366
"1084",41,"yes","material","cup_plastic_blue",4.29213333333333,"cup","plastic","56","plastic","blue",960,"yes","list2",1,3368
"1085",41,"yes","color","box_wood_brown_original",4.29213333333333,"box","brown","57","wood","brown",952,"yes","list2",1,3369
"1086",41,"yes","color","bag_plastic_blue",4.29213333333333,"bag","blue","59","plastic","blue",1112,"yes","list2",1,3371
"1087",41,"yes","color","table_wood_blue",4.29213333333333,"table","blue","60","wood","blue",800,"yes","list2",1,3372
"1088",41,"yes","color","spoon_metal_blue",4.29213333333333,"spoon","blue","61","metal","blue",1016,"yes","list2",1,3373
"1089",41,"yes","color","box_cardboard_brown_original",4.29213333333333,"box","brown","63","cardboard","brown",856,"yes","list2",1,3375
"1090",41,"yes","color","table_metal_blue",4.29213333333333,"table","blue","65","metal","blue",984,"yes","list2",1,3377
"1091",41,"yes","material","chair_plastic_purple",4.29213333333333,"chair","plastic","66","plastic","purple",1224,"yes","list2",1,3378
"1092",41,"yes","color","spoon_plastic_white_original",4.29213333333333,"spoon","white","68","plastic","white",1048,"yes","list2",1,3380
"1093",41,"yes","color","jacket_leather_green",4.29213333333333,"jacket","green","72","leather","green",1144,"yes","list2",1,3384
"1094",41,"yes","color","bottle_glass_clear_original",4.29213333333333,"bottle","clear","76","glass","clear",744,"yes","list2",1,3388
"1095",41,"yes","material","bowl_metal_blue",4.29213333333333,"bowl","metal","79","metal","blue",792,"yes","list2",1,3391
"1096",41,"yes","material","plate_paper_blue",4.29213333333333,"plate","paper","80","paper","blue",872,"yes","list2",1,3392
"1097",41,"yes","material","bottle_glass_blue",4.29213333333333,"bottle","glass","82","glass","blue",1072,"yes","list2",1,3394
"1098",41,"yes","material","box_wood_green",4.29213333333333,"box","wood","83","wood","green",744,"yes","list2",1,3395
"1099",41,"yes","material","pitcher_plastic_blue",4.29213333333333,"pitcher","plastic","84","plastic","blue",776,"yes","list2",1,3396
"1100",41,"yes","material","bag_paper_green",4.29213333333333,"bag","paper","86","paper","green",792,"yes","list2",1,3398
"1101",41,"yes","material","jacket_leather_black_original",4.29213333333333,"jacket","leather","88","leather","black",712,"yes","list2",1,3400
"1102",41,"yes","material","spoon_plastic_green",4.29213333333333,"spoon","plastic","89","plastic","green",696,"yes","list2",1,3401
