"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"2393",30,"yes","material","spoon_plastic_green",3.16531666666667,"spoon","plastic","42","plastic","green",892,"yes","list2","material yes",1,2463
"2394",30,"yes","material","plate_paper_blue",3.16531666666667,"plate","paper","43","paper","blue",1222,"yes","list2","material yes",1,2464
"2395",30,"yes","material","bowl_metal_blue",3.16531666666667,"bowl","metal","44","metal","blue",1258,"yes","list2","material yes",1,2465
"2396",30,"no","color","chair_metal_silver_original",3.16531666666667,"chair","purple","45","metal","silver",1121,"no","list2","color no",1,2466
"2397",30,"yes","material","bag_plastic_white_original",3.16531666666667,"bag","plastic","46","plastic","white",1277,"yes","list2","material yes",1,2467
"2398",30,"yes","material","chair_plastic_purple",3.16531666666667,"chair","plastic","47","plastic","purple",1099,"yes","list2","material yes",1,2468
"2399",30,"yes","material","bag_paper_green",3.16531666666667,"bag","paper","48","paper","green",850,"yes","list2","material yes",1,2469
"2400",30,"yes","color","spoon_metal_blue",3.16531666666667,"spoon","blue","49","metal","blue",776,"yes","list2","color yes",1,2470
"2401",30,"yes","color","table_wood_brown_original",3.16531666666667,"table","brown","50","wood","brown",841,"yes","list2","color yes",1,2471
"2402",30,"no","color","spoon_wood_green",3.16531666666667,"spoon","black","51","wood","green",777,"no","list2","color no",1,2472
"2403",30,"no","material","pitcher_plastic_white_original",3.16531666666667,"pitcher","wood","52","plastic","white",946,"no","list2","material no",1,2473
"2404",30,"yes","color","bottle_glass_clear_original",3.16531666666667,"bottle","clear","53","glass","clear",1187,"yes","list2","color yes",1,2474
"2405",30,"no","material","plate_plastic_pink",3.16531666666667,"plate","glass","54","plastic","pink",941,"no","list2","material no",1,2475
"2406",30,"yes","color","cup_plastic_clear_original",3.16531666666667,"cup","clear","55","plastic","clear",845,"yes","list2","color yes",1,2476
"2407",30,"yes","color","table_wood_blue",3.16531666666667,"table","blue","56","wood","blue",738,"yes","list2","color yes",1,2477
"2408",30,"no","color","bag_paper_blue",3.16531666666667,"bag","purple","57","paper","blue",929,"no","list2","color no",1,2478
"2409",30,"no","material","bag_paper_brown_original",3.16531666666667,"bag","plastic","58","paper","brown",958,"no","list2","material no",1,2479
"2410",30,"no","material","table_metal_silver_original",3.16531666666667,"table","denim","59","metal","silver",935,"no","list2","material no",1,2480
"2411",30,"yes","material","boot_leather_black_original",3.16531666666667,"boot","leather","60","leather","black",764,"yes","list2","material yes",1,2481
"2412",30,"yes","material","chair_metal_purple",3.16531666666667,"chair","metal","61","metal","purple",1179,"yes","list2","material yes",1,2482
"2413",30,"yes","color","box_cardboard_brown_original",3.16531666666667,"box","brown","62","cardboard","brown",870,"yes","list2","color yes",1,2483
"2414",30,"yes","color","pitcher_metal_silver_original",3.16531666666667,"pitcher","silver","63","metal","silver",951,"yes","list2","color yes",1,2484
"2415",30,"yes","color","boot_leather_brown",3.16531666666667,"boot","brown","64","leather","brown",824,"yes","list2","color yes",1,2485
"2416",30,"yes","material","box_cardboard_green",3.16531666666667,"box","cardboard","65","cardboard","green",881,"yes","list2","material yes",1,2486
"2417",30,"no","color","jacket_denim_purple",3.16531666666667,"jacket","white","66","denim","purple",759,"no","list2","color no",1,2487
"2418",30,"yes","material","table_wood_green",3.16531666666667,"table","wood","67","wood","green",1021,"yes","list2","material yes",1,2488
"2419",30,"no","material","boot_leather_green",3.16531666666667,"boot","plastic","68","leather","green",851,"no","list2","material no",1,2489
"2420",30,"yes","color","boot_rubber_black_original",3.16531666666667,"boot","black","69","rubber","black",817,"yes","list2","color yes",1,2490
"2421",30,"yes","material","bottle_plastic_clear_original",3.16531666666667,"bottle","plastic","70","plastic","clear",808,"yes","list2","material yes",1,2491
"2422",30,"yes","material","cup_plastic_blue",3.16531666666667,"cup","plastic","71","plastic","blue",850,"yes","list2","material yes",1,2492
"2423",30,"no","color","chair_plastic_blue_original",3.16531666666667,"chair","purple","72","plastic","blue",1099,"no","list2","color no",1,2493
"2424",30,"no","color","table_metal_green",3.16531666666667,"table","blue","73","metal","green",833,"no","list2","color no",1,2494
"2425",30,"no","material","boot_rubber_green",3.16531666666667,"boot","plastic","74","rubber","green",1067,"no","list2","material no",1,2495
"2426",30,"yes","color","cup_metal_green",3.16531666666667,"cup","green","75","metal","green",803,"yes","list2","color yes",1,2496
"2427",30,"no","color","bowl_glass_green",3.16531666666667,"bowl","blue","76","glass","green",968,"no","list2","color no",1,2497
"2428",30,"no","material","spoon_plastic_blue",3.16531666666667,"spoon","cardboard","77","plastic","blue",837,"no","list2","material no",1,2498
"2429",30,"no","color","pitcher_plastic_green",3.16531666666667,"pitcher","clear","78","plastic","green",1087,"yes","list2","color no",0,2499
"2430",30,"yes","material","pitcher_glass_clear_original",3.16531666666667,"pitcher","glass","79","glass","clear",1387,"yes","list2","material yes",1,2500
"2431",30,"no","material","bottle_plastic_blue",3.16531666666667,"bottle","rubber","80","plastic","blue",810,"no","list2","material no",1,2501
"2432",30,"yes","material","bottle_glass_blue",3.16531666666667,"bottle","glass","81","glass","blue",896,"yes","list2","material yes",1,2502
"2433",30,"no","material","box_cardboard_blue",3.16531666666667,"box","metal","82","cardboard","blue",938,"no","list2","material no",1,2503
"2434",30,"no","color","spoon_metal_silver_original",3.16531666666667,"spoon","pink","83","metal","silver",820,"no","list2","color no",1,2504
"2435",30,"no","material","chair_metal_green",3.16531666666667,"chair","glass","84","metal","green",1363,"no","list2","material no",1,2505
"2436",30,"yes","color","chair_wood_brown_original",3.16531666666667,"chair","brown","85","wood","brown",707,"yes","list2","color yes",1,2506
"2437",30,"no","color","bowl_metal_silver_original",3.16531666666667,"bowl","black","86","metal","silver",935,"no","list2","color no",1,2507
"2438",30,"no","material","bowl_glass_blue",3.16531666666667,"bowl","rubber","87","glass","blue",843,"no","list2","material no",1,2508
"2439",30,"no","color","cup_metal_blue",3.16531666666667,"cup","brown","88","metal","blue",868,"no","list2","color no",1,2509
"2440",30,"yes","color","table_metal_blue",3.16531666666667,"table","blue","89","metal","blue",759,"yes","list2","color yes",1,2510
"2441",30,"yes","material","jacket_denim_blue_original",3.16531666666667,"jacket","denim","90","denim","blue",775,"yes","list2","material yes",1,2511
"2442",31,"no","color","bowl_glass_green",6.83183333333333,"bowl","red","10","glass","green",847,"no","list2","color no",1,2512
"2443",31,"no","color","pitcher_metal_blue",6.83183333333333,"pitcher","green","11","metal","blue",1031,"no","list2","color no",1,2513
"2444",31,"yes","material","spoon_wood_brown_original",6.83183333333333,"spoon","wood","12","wood","brown",704,"yes","list2","material yes",1,2514
"2445",31,"no","material","chair_wood_green",6.83183333333333,"chair","plastic","13","wood","green",921,"no","list2","material no",1,2515
"2446",31,"yes","color","bag_plastic_blue",6.83183333333333,"bag","blue","14","plastic","blue",999,"yes","list2","color yes",1,2516
"2447",31,"no","color","chair_metal_silver_original",6.83183333333333,"chair","red","15","metal","silver",823,"no","list2","color no",1,2517
"2448",31,"yes","material","boot_leather_black_original",6.83183333333333,"boot","leather","16","leather","black",1119,"yes","list2","material yes",1,2518
"2449",31,"yes","material","bowl_metal_blue",6.83183333333333,"bowl","metal","17","metal","blue",1111,"yes","list2","material yes",1,2519
"2450",31,"no","color","pitcher_plastic_green",6.83183333333333,"pitcher","brown","18","plastic","green",783,"no","list2","color no",1,2520
"2451",31,"no","material","bag_paper_brown_original",6.83183333333333,"bag","metal","19","paper","brown",758,"no","list2","material no",1,2521
"2452",31,"no","material","pitcher_metal_green",6.83183333333333,"pitcher","glass","20","metal","green",1254,"no","list2","material no",1,2522
"2453",31,"no","material","boot_leather_green",6.83183333333333,"boot","plastic","21","leather","green",999,"no","list2","material no",1,2523
"2454",31,"yes","material","bag_paper_green",6.83183333333333,"bag","paper","22","paper","green",968,"yes","list2","material yes",1,2524
"2455",31,"no","material","spoon_wood_blue",6.83183333333333,"spoon","paper","23","wood","blue",888,"no","list2","material no",1,2525
"2456",31,"yes","material","jacket_denim_blue_original",6.83183333333333,"jacket","denim","24","denim","blue",967,"yes","list2","material yes",1,2526
"2457",31,"yes","material","box_wood_green",6.83183333333333,"box","wood","25","wood","green",936,"yes","list2","material yes",1,2527
"2458",31,"yes","color","cup_metal_green",6.83183333333333,"cup","green","26","metal","green",1384,"yes","list2","color yes",1,2528
"2459",31,"no","material","bottle_plastic_blue",6.83183333333333,"bottle","paper","27","plastic","blue",904,"no","list2","material no",1,2529
"2460",31,"yes","color","spoon_plastic_white_original",6.83183333333333,"spoon","white","28","plastic","white",776,"yes","list2","color yes",1,2530
"2461",31,"no","material","pitcher_plastic_white_original",6.83183333333333,"pitcher","wood","29","plastic","white",880,"no","list2","material no",1,2531
"2462",31,"yes","material","spoon_plastic_green",6.83183333333333,"spoon","plastic","30","plastic","green",856,"yes","list2","material yes",1,2532
"2463",31,"no","material","pitcher_glass_green",6.83183333333333,"pitcher","wood","31","glass","green",848,"no","list2","material no",1,2533
"2464",31,"yes","color","table_metal_blue",6.83183333333333,"table","blue","32","metal","blue",824,"yes","list2","color yes",1,2534
"2465",31,"yes","color","boot_rubber_black_original",6.83183333333333,"boot","black","33","rubber","black",791,"yes","list2","color yes",1,2535
"2466",31,"yes","material","pitcher_glass_clear_original",6.83183333333333,"pitcher","glass","34","glass","clear",848,"yes","list2","material yes",1,2536
"2467",31,"yes","color","spoon_metal_blue",6.83183333333333,"spoon","blue","35","metal","blue",832,"yes","list2","color yes",1,2537
"2468",31,"no","material","plate_plastic_pink",6.83183333333333,"plate","cardboard","36","plastic","pink",911,"no","list2","material no",1,2538
"2469",31,"no","color","bag_plastic_green",6.83183333333333,"bag","blue","37","plastic","green",839,"no","list2","color no",1,2539
"2470",31,"no","material","box_cardboard_blue",6.83183333333333,"box","denim","38","cardboard","blue",840,"no","list2","material no",1,2540
"2471",31,"no","material","boot_rubber_green",6.83183333333333,"boot","cardboard","39","rubber","green",864,"no","list2","material no",1,2541
"2472",31,"no","color","table_metal_green",6.83183333333333,"table","purple","40","metal","green",848,"no","list2","color no",1,2542
"2473",31,"yes","material","cup_plastic_blue",6.83183333333333,"cup","plastic","41","plastic","blue",776,"yes","list2","material yes",1,2543
"2474",31,"yes","color","table_wood_brown_original",6.83183333333333,"table","brown","42","wood","brown",799,"yes","list2","color yes",1,2544
"2475",31,"no","color","boot_rubber_brown",6.83183333333333,"boot","white","43","rubber","brown",825,"no","list2","color no",1,2545
"2476",31,"yes","material","bottle_glass_blue",6.83183333333333,"bottle","glass","44","glass","blue",936,"yes","list2","material yes",1,2546
"2477",31,"no","material","table_metal_silver_original",6.83183333333333,"table","leather","45","metal","silver",935,"no","list2","material no",1,2547
"2478",31,"yes","color","pitcher_glass_blue",6.83183333333333,"pitcher","blue","46","glass","blue",1407,"yes","list2","color yes",1,2548
"2479",31,"no","color","spoon_metal_silver_original",6.83183333333333,"spoon","white","47","metal","silver",1007,"no","list2","color no",1,2549
"2480",31,"no","material","spoon_plastic_blue",6.83183333333333,"spoon","cardboard","48","plastic","blue",1320,"no","list2","material no",1,2550
"2481",31,"yes","color","chair_plastic_green",6.83183333333333,"chair","green","49","plastic","green",888,"yes","list2","color yes",1,2551
"2482",31,"yes","material","plate_paper_blue",6.83183333333333,"plate","paper","50","paper","blue",1072,"no","list2","material yes",0,2552
"2483",31,"no","color","chair_wood_purple",6.83183333333333,"chair","silver","51","wood","purple",1117,"no","list2","color no",1,2553
"2484",31,"yes","material","chair_plastic_purple",6.83183333333333,"chair","plastic","52","plastic","purple",1088,"yes","list2","material yes",1,2554
"2485",31,"yes","color","bowl_metal_green",6.83183333333333,"bowl","green","53","metal","green",905,"yes","list2","color yes",1,2555
"2486",31,"no","material","plate_paper_white_original",6.83183333333333,"plate","leather","54","paper","white",984,"no","list2","material no",1,2556
"2487",31,"yes","color","box_cardboard_brown_original",6.83183333333333,"box","brown","55","cardboard","brown",992,"yes","list2","color yes",1,2557
"2488",31,"no","color","bottle_glass_green",6.83183333333333,"bottle","white","56","glass","green",944,"no","list2","color no",1,2558
"2489",31,"no","material","jacket_denim_green",6.83183333333333,"jacket","glass","57","denim","green",871,"no","list2","material no",1,2559
"2490",31,"yes","color","boot_leather_brown",6.83183333333333,"boot","brown","58","leather","brown",808,"yes","list2","color yes",1,2560
"2491",31,"yes","material","table_wood_green",6.83183333333333,"table","wood","59","wood","green",1080,"yes","list2","material yes",1,2561
"2492",31,"yes","color","jacket_leather_green",6.83183333333333,"jacket","green","60","leather","green",1031,"yes","list2","color yes",1,2562
"2493",31,"yes","color","pitcher_metal_silver_original",6.83183333333333,"pitcher","silver","61","metal","silver",887,"yes","list2","color yes",1,2563
"2494",31,"yes","color","cup_plastic_clear_original",6.83183333333333,"cup","clear","62","plastic","clear",848,"yes","list2","color yes",1,2564
"2495",31,"no","color","bowl_metal_silver_original",6.83183333333333,"bowl","green","63","metal","silver",791,"no","list2","color no",1,2565
"2496",31,"yes","material","bottle_plastic_clear_original",6.83183333333333,"bottle","plastic","64","plastic","clear",792,"yes","list2","material yes",1,2566
"2497",31,"yes","color","chair_wood_brown_original",6.83183333333333,"chair","brown","65","wood","brown",808,"yes","list2","color yes",1,2567
"2498",31,"no","color","cup_plastic_green",6.83183333333333,"cup","silver","66","plastic","green",735,"no","list2","color no",1,2568
"2499",31,"no","material","plate_plastic_green",6.83183333333333,"plate","denim","67","plastic","green",896,"no","list2","material no",1,2569
"2500",31,"yes","material","bag_plastic_white_original",6.83183333333333,"bag","plastic","68","plastic","white",944,"yes","list2","material yes",1,2570
"2501",31,"yes","color","plate_paper_green",6.83183333333333,"plate","green","69","paper","green",864,"yes","list2","color yes",1,2571
"2502",31,"no","material","cup_metal_silver_original",6.83183333333333,"cup","glass","70","metal","silver",832,"no","list2","material no",1,2572
"2503",31,"yes","color","box_wood_brown_original",6.83183333333333,"box","brown","71","wood","brown",769,"yes","list2","color yes",1,2573
"2504",31,"yes","material","chair_metal_purple",6.83183333333333,"chair","metal","72","metal","purple",1247,"no","list2","material yes",0,2574
"2505",31,"yes","material","box_cardboard_green",6.83183333333333,"box","cardboard","73","cardboard","green",879,"yes","list2","material yes",1,2575
"2506",31,"no","material","bowl_glass_blue",6.83183333333333,"bowl","plastic","74","glass","blue",904,"no","list2","material no",1,2576
"2507",31,"no","material","chair_metal_green",6.83183333333333,"chair","rubber","75","metal","green",840,"no","list2","material no",1,2577
"2508",31,"yes","material","plate_plastic_blue_original",6.83183333333333,"plate","plastic","76","plastic","blue",1496,"no","list2","material yes",0,2578
"2509",31,"no","color","spoon_wood_green",6.83183333333333,"spoon","blue","77","wood","green",1103,"no","list2","color no",1,2579
"2510",31,"no","color","bottle_plastic_green",6.83183333333333,"bottle","purple","78","plastic","green",945,"no","list2","color no",1,2580
"2511",31,"no","color","jacket_leather_purple",6.83183333333333,"jacket","green","79","leather","purple",1073,"no","list2","color no",1,2581
"2512",31,"no","color","bag_paper_blue",6.83183333333333,"bag","clear","80","paper","blue",928,"no","list2","color no",1,2582
"2513",31,"yes","material","pitcher_plastic_blue",6.83183333333333,"pitcher","plastic","81","plastic","blue",1128,"yes","list2","material yes",1,2583
"2514",31,"yes","material","jacket_leather_black_original",6.83183333333333,"jacket","leather","82","leather","black",1023,"yes","list2","material yes",1,2584
"2515",31,"no","color","jacket_denim_purple",6.83183333333333,"jacket","black","83","denim","purple",880,"no","list2","color no",1,2585
"2516",31,"no","color","chair_plastic_blue_original",6.83183333333333,"chair","clear","84","plastic","blue",887,"no","list2","color no",1,2586
"2517",31,"no","color","box_wood_blue",6.83183333333333,"box","white","85","wood","blue",1128,"no","list2","color no",1,2587
"2518",31,"yes","color","bottle_glass_clear_original",6.83183333333333,"bottle","clear","86","glass","clear",816,"yes","list2","color yes",1,2588
"2519",31,"yes","color","bowl_glass_clear_original",6.83183333333333,"bowl","clear","87","glass","clear",991,"yes","list2","color yes",1,2589
"2520",31,"no","material","spoon_metal_green",6.83183333333333,"spoon","plastic","88","metal","green",1400,"yes","list2","material no",0,2590
"2521",31,"yes","color","table_wood_blue",6.83183333333333,"table","blue","89","wood","blue",1264,"yes","list2","color yes",1,2591
"2522",31,"no","color","cup_metal_blue",6.83183333333333,"cup","clear","90","metal","blue",881,"no","list2","color no",1,2592
"2603",33,"no","material","table_metal_silver_original",3.81603333333333,"table","leather","10","metal","silver",1508,"no","list2","material no",1,2674
"2604",33,"yes","material","spoon_wood_brown_original",3.81603333333333,"spoon","wood","11","wood","brown",732,"yes","list2","material yes",1,2675
"2605",33,"no","material","spoon_wood_blue",3.81603333333333,"spoon","metal","12","wood","blue",817,"yes","list2","material no",0,2676
"2606",33,"no","material","plate_paper_white_original",3.81603333333333,"plate","denim","13","paper","white",861,"no","list2","material no",1,2677
"2607",33,"yes","color","jacket_leather_green",3.81603333333333,"jacket","green","14","leather","green",808,"yes","list2","color yes",1,2678
"2608",33,"yes","color","cup_metal_green",3.81603333333333,"cup","green","15","metal","green",667,"yes","list2","color yes",1,2679
"2609",33,"yes","color","chair_plastic_green",3.81603333333333,"chair","green","16","plastic","green",637,"yes","list2","color yes",1,2680
"2610",33,"yes","material","bag_plastic_white_original",3.81603333333333,"bag","plastic","17","plastic","white",1112,"yes","list2","material yes",1,2681
"2611",33,"no","material","boot_leather_green",3.81603333333333,"boot","wood","18","leather","green",822,"no","list2","material no",1,2682
"2612",33,"yes","color","boot_rubber_black_original",3.81603333333333,"boot","black","19","rubber","black",851,"yes","list2","color yes",1,2683
"2613",33,"yes","material","spoon_plastic_green",3.81603333333333,"spoon","plastic","20","plastic","green",872,"yes","list2","material yes",1,2684
"2614",33,"no","color","bag_plastic_green",3.81603333333333,"bag","pink","21","plastic","green",877,"no","list2","color no",1,2685
"2615",33,"no","material","spoon_metal_green",3.81603333333333,"spoon","leather","22","metal","green",892,"no","list2","material no",1,2686
"2616",33,"no","color","jacket_denim_purple",3.81603333333333,"jacket","red","23","denim","purple",1168,"no","list2","color no",1,2687
"2617",33,"no","color","pitcher_plastic_green",3.81603333333333,"pitcher","yellow","24","plastic","green",806,"no","list2","color no",1,2688
"2618",33,"yes","color","table_metal_blue",3.81603333333333,"table","blue","25","metal","blue",692,"yes","list2","color yes",1,2689
"2619",33,"yes","material","pitcher_glass_clear_original",3.81603333333333,"pitcher","glass","26","glass","clear",762,"yes","list2","material yes",1,2690
"2620",33,"no","material","spoon_plastic_blue",3.81603333333333,"spoon","paper","27","plastic","blue",722,"no","list2","material no",1,2691
"2621",33,"yes","material","pitcher_plastic_blue",3.81603333333333,"pitcher","plastic","28","plastic","blue",757,"yes","list2","material yes",1,2692
"2622",33,"yes","color","spoon_metal_blue",3.81603333333333,"spoon","blue","29","metal","blue",728,"no","list2","color yes",0,2693
"2623",33,"yes","color","plate_paper_green",3.81603333333333,"plate","green","30","paper","green",787,"yes","list2","color yes",1,2694
"2624",33,"no","material","plate_plastic_pink",3.81603333333333,"plate","glass","31","plastic","pink",862,"no","list2","material no",1,2695
"2625",33,"yes","material","bowl_metal_blue",3.81603333333333,"bowl","metal","32","metal","blue",882,"yes","list2","material yes",1,2696
"2626",33,"no","color","cup_metal_blue",3.81603333333333,"cup","clear","33","metal","blue",847,"no","list2","color no",1,2697
"2627",33,"yes","color","bowl_metal_green",3.81603333333333,"bowl","green","34","metal","green",634,"yes","list2","color yes",1,2698
"2628",33,"yes","material","bag_paper_green",3.81603333333333,"bag","paper","35","paper","green",882,"yes","list2","material yes",1,2699
"2629",33,"yes","material","plate_plastic_blue_original",3.81603333333333,"plate","plastic","36","plastic","blue",616,"yes","list2","material yes",1,2700
"2630",33,"no","material","plate_plastic_green",3.81603333333333,"plate","metal","37","plastic","green",747,"no","list2","material no",1,2701
"2631",33,"no","material","pitcher_glass_green",3.81603333333333,"pitcher","rubber","38","glass","green",1057,"no","list2","material no",1,2702
"2632",33,"yes","color","bowl_glass_clear_original",3.81603333333333,"bowl","clear","39","glass","clear",811,"yes","list2","color yes",1,2703
"2633",33,"yes","color","boot_leather_brown",3.81603333333333,"boot","brown","40","leather","brown",777,"yes","list2","color yes",1,2704
"2634",33,"yes","material","bottle_glass_blue",3.81603333333333,"bottle","glass","41","glass","blue",711,"yes","list2","material yes",1,2705
"2635",33,"no","color","box_wood_blue",3.81603333333333,"box","pink","42","wood","blue",632,"no","list2","color no",1,2706
"2636",33,"no","material","boot_rubber_green",3.81603333333333,"boot","cardboard","43","rubber","green",857,"no","list2","material no",1,2707
"2637",33,"no","color","boot_rubber_brown",3.81603333333333,"boot","yellow","44","rubber","brown",1092,"no","list2","color no",1,2708
"2638",33,"yes","material","plate_paper_blue",3.81603333333333,"plate","paper","45","paper","blue",856,"yes","list2","material yes",1,2709
"2639",33,"no","material","pitcher_plastic_white_original",3.81603333333333,"pitcher","rubber","46","plastic","white",857,"no","list2","material no",1,2710
"2640",33,"no","color","bag_paper_blue",3.81603333333333,"bag","yellow","47","paper","blue",837,"no","list2","color no",1,2711
"2641",33,"yes","material","boot_leather_black_original",3.81603333333333,"boot","leather","48","leather","black",862,"yes","list2","material yes",1,2712
"2642",33,"no","material","bag_paper_brown_original",3.81603333333333,"bag","wood","49","paper","brown",687,"no","list2","material no",1,2713
"2643",33,"no","material","bowl_glass_blue",3.81603333333333,"bowl","leather","50","glass","blue",717,"no","list2","material no",1,2714
"2644",33,"no","color","bottle_plastic_green",3.81603333333333,"bottle","silver","51","plastic","green",646,"no","list2","color no",1,2715
"2645",33,"yes","material","chair_plastic_purple",3.81603333333333,"chair","plastic","52","plastic","purple",777,"yes","list2","material yes",1,2716
"2646",33,"no","color","cup_plastic_green",3.81603333333333,"cup","brown","53","plastic","green",635,"no","list2","color no",1,2717
"2647",33,"no","material","chair_wood_green",3.81603333333333,"chair","glass","54","wood","green",1102,"no","list2","material no",1,2718
"2648",33,"yes","color","cup_plastic_clear_original",3.81603333333333,"cup","clear","55","plastic","clear",826,"yes","list2","color yes",1,2719
"2649",33,"yes","material","box_cardboard_green",3.81603333333333,"box","cardboard","56","cardboard","green",936,"yes","list2","material yes",1,2720
"2650",33,"yes","material","table_wood_green",3.81603333333333,"table","wood","57","wood","green",1183,"yes","list2","material yes",1,2721
"2651",33,"no","color","pitcher_metal_blue",3.81603333333333,"pitcher","black","58","metal","blue",690,"no","list2","color no",1,2722
"2652",33,"yes","material","jacket_leather_black_original",3.81603333333333,"jacket","leather","59","leather","black",656,"yes","list2","material yes",1,2723
"2653",33,"yes","color","box_cardboard_brown_original",3.81603333333333,"box","brown","60","cardboard","brown",615,"no","list2","color yes",0,2724
"2654",33,"no","color","bowl_metal_silver_original",3.81603333333333,"bowl","red","61","metal","silver",816,"no","list2","color no",1,2725
"2655",33,"yes","material","cup_plastic_blue",3.81603333333333,"cup","plastic","62","plastic","blue",577,"yes","list2","material yes",1,2726
"2656",33,"no","material","pitcher_metal_green",3.81603333333333,"pitcher","wood","63","metal","green",747,"no","list2","material no",1,2727
"2657",33,"yes","color","bottle_glass_clear_original",3.81603333333333,"bottle","clear","64","glass","clear",697,"yes","list2","color yes",1,2728
"2658",33,"yes","color","pitcher_glass_blue",3.81603333333333,"pitcher","blue","65","glass","blue",893,"yes","list2","color yes",1,2729
"2659",33,"no","color","jacket_leather_purple",3.81603333333333,"jacket","black","66","leather","purple",1021,"no","list2","color no",1,2730
"2660",33,"yes","material","box_wood_green",3.81603333333333,"box","wood","67","wood","green",1033,"yes","list2","material yes",1,2731
"2661",33,"yes","material","bottle_plastic_clear_original",3.81603333333333,"bottle","plastic","68","plastic","clear",788,"yes","list2","material yes",1,2732
"2662",33,"no","material","chair_metal_green",3.81603333333333,"chair","wood","69","metal","green",1148,"yes","list2","material no",0,2733
"2663",33,"yes","color","chair_wood_brown_original",3.81603333333333,"chair","brown","70","wood","brown",727,"no","list2","color yes",0,2734
"2664",33,"no","color","bottle_glass_green",3.81603333333333,"bottle","silver","71","glass","green",877,"no","list2","color no",1,2735
"2665",33,"no","color","chair_metal_silver_original",3.81603333333333,"chair","clear","73","metal","silver",1159,"yes","list2","color no",0,2737
"2666",33,"no","color","spoon_metal_silver_original",3.81603333333333,"spoon","red","74","metal","silver",665,"no","list2","color no",1,2738
"2667",33,"no","color","table_metal_green",3.81603333333333,"table","clear","75","metal","green",1017,"no","list2","color no",1,2739
"2668",33,"yes","color","table_wood_brown_original",3.81603333333333,"table","brown","76","wood","brown",811,"yes","list2","color yes",1,2740
"2669",33,"yes","color","spoon_plastic_white_original",3.81603333333333,"spoon","white","77","plastic","white",747,"yes","list2","color yes",1,2741
"2670",33,"yes","color","pitcher_metal_silver_original",3.81603333333333,"pitcher","silver","78","metal","silver",652,"yes","list2","color yes",1,2742
"2671",33,"no","material","jacket_denim_green",3.81603333333333,"jacket","metal","79","denim","green",772,"no","list2","material no",1,2743
"2672",33,"no","material","box_cardboard_blue",3.81603333333333,"box","denim","80","cardboard","blue",645,"yes","list2","material no",0,2744
"2673",33,"no","material","cup_metal_silver_original",3.81603333333333,"cup","plastic","81","metal","silver",1017,"no","list2","material no",1,2745
"2674",33,"no","color","bowl_glass_green",3.81603333333333,"bowl","silver","82","glass","green",891,"yes","list2","color no",0,2746
"2675",33,"no","color","spoon_wood_green",3.81603333333333,"spoon","yellow","83","wood","green",771,"no","list2","color no",1,2747
"2676",33,"no","color","chair_plastic_blue_original",3.81603333333333,"chair","white","84","plastic","blue",541,"no","list2","color no",1,2748
"2677",33,"yes","material","jacket_denim_blue_original",3.81603333333333,"jacket","denim","85","denim","blue",826,"yes","list2","material yes",1,2749
"2678",33,"yes","color","table_wood_blue",3.81603333333333,"table","blue","86","wood","blue",625,"yes","list2","color yes",1,2750
"2679",33,"no","material","bottle_plastic_blue",3.81603333333333,"bottle","glass","87","plastic","blue",590,"yes","list2","material no",0,2751
"2680",33,"yes","color","box_wood_brown_original",3.81603333333333,"box","brown","88","wood","brown",627,"no","list2","color yes",0,2752
"2681",33,"no","color","chair_wood_purple",3.81603333333333,"chair","blue","89","wood","purple",733,"no","list2","color no",1,2753
"2682",33,"yes","color","bag_plastic_blue",3.81603333333333,"bag","blue","90","plastic","blue",585,"yes","list2","color yes",1,2754
"2683",34,"no","color","spoon_metal_silver_original",3.11148333333333,"spoon","brown","10","metal","silver",1071,"no","list2","color no",1,2755
"2684",34,"yes","material","box_wood_green",3.11148333333333,"box","wood","11","wood","green",992,"yes","list2","material yes",1,2756
"2685",34,"yes","material","jacket_denim_blue_original",3.11148333333333,"jacket","denim","12","denim","blue",888,"yes","list2","material yes",1,2757
"2686",34,"yes","color","pitcher_glass_blue",3.11148333333333,"pitcher","blue","13","glass","blue",832,"yes","list2","color yes",1,2758
"2687",34,"no","material","pitcher_metal_green",3.11148333333333,"pitcher","glass","14","metal","green",920,"yes","list2","material no",0,2759
"2688",34,"no","color","spoon_wood_green",3.11148333333333,"spoon","white","15","wood","green",912,"no","list2","color no",1,2760
"2689",34,"no","color","bowl_metal_silver_original",3.11148333333333,"bowl","pink","16","metal","silver",847,"no","list2","color no",1,2761
"2690",34,"yes","material","box_cardboard_green",3.11148333333333,"box","cardboard","17","cardboard","green",992,"yes","list2","material yes",1,2762
"2691",34,"no","material","table_metal_silver_original",3.11148333333333,"table","cardboard","18","metal","silver",832,"no","list2","material no",1,2763
"2692",34,"yes","material","spoon_plastic_green",3.11148333333333,"spoon","plastic","19","plastic","green",1504,"yes","list2","material yes",1,2764
"2693",34,"yes","material","bowl_metal_blue",3.11148333333333,"bowl","metal","20","metal","blue",1096,"yes","list2","material yes",1,2765
"2694",34,"yes","color","bag_plastic_blue",3.11148333333333,"bag","blue","21","plastic","blue",785,"yes","list2","color yes",1,2766
"2695",34,"yes","material","plate_plastic_blue_original",3.11148333333333,"plate","plastic","22","plastic","blue",1752,"yes","list2","material yes",1,2767
